Date,Branch,Type,Station,Time,Period,trip_short_name,Status
2/20/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:34PM,Off Peak,659,Late - 16 mins
,,Arrive:,Huntington Station, 9:21PM,,,
2/20/2018,Port Jefferson,Depart:,Huntington Station, 8:34PM,PM Peak,670,Late - 12 mins
,,Arrive:,Port Jefferson Station, 9:20PM,,,
2/20/2018,Babylon,Depart:,Babylon Station, 8:41PM,Off Peak,149,Late - 6 mins
,,Arrive:,Penn Station, 9:55PM,,,
2/20/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:29PM,Off Peak,1725,Late - 9 mins
,,Arrive:,Penn Station,10:32PM,,,
2/20/2018,Port Jefferson,Depart:,Port Jefferson Station, 9:41PM,Off Peak,663,Late - 18 mins
,,Arrive:,Hicksville Station,10:46PM,,,
2/20/2018,Port Jefferson,Depart:,Huntington Station, 9:55PM,Off Peak,672,Late - 8 mins
,,Arrive:,Port Jefferson Station,10:42PM,,,
2/20/2018,Hempstead,Depart:,Hempstead Station,10:01PM,Off Peak,775,Late - 10 mins
,,Arrive:,Atlantic Terminal,10:53PM,,,
2/20/2018,Babylon,Depart:,Penn Station,10:09PM,Off Peak,188,Late - 18 mins
,,Arrive:,Babylon Station,11:25PM,,,
2/20/2018,Babylon,Depart:,Penn Station,10:36PM,Off Peak,190,Late - 12 mins
,,Arrive:,Babylon Station,11:34PM,,,
2/20/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 7 mins
,,Arrive:,Penn Station,11:22PM,,,
2/20/2018,Port Jefferson,Depart:,Huntington Station,10:55PM,Off Peak,674,Late - 10 mins
,,Arrive:,Port Jefferson Station,11:42PM,,,
2/20/2018,Far Rockaway,Depart:,Atlantic Terminal,11:11PM,Off Peak,2886,Late - 11 mins
,,Arrive:,Far Rockaway Station,12:07AM,,,
2/20/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 10 mins
,,Arrive:,Huntington Station,12:10AM,,,
2/20/2018,Montauk,Depart:,Babylon Station,11:37PM,Off Peak,2746,Late - 18 mins
,,Arrive:,Speonk Station,12:36AM,,,
2/21/2018,Hempstead,Depart:,Atlantic Terminal,12:50AM,Off Peak,700,Late - 8 mins
,,Arrive:,Hempstead Station, 1:40AM,,,
2/21/2018,Montauk,Depart:,Montauk Station, 1:00AM,Off Peak,2701,Late - 7 mins
,,Arrive:,Babylon Station, 3:16AM,,,
2/21/2018,Montauk,Depart:,Jamaica Station, 1:11AM,Off Peak,2702,Late - 14 mins
,,Arrive:,Montauk Station, 3:57AM,,,
2/21/2018,Babylon,Depart:,Babylon Station, 3:21AM,Off Peak,7,Late - 8 mins
,,Arrive:,Penn Station, 4:18AM,,,
2/21/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:58AM,AM Peak,2007,Late - 26 mins
,,Arrive:,Penn Station, 6:19AM,,,
2/21/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:27AM,AM Peak,1611,Late - 7 mins
,,Arrive:,Penn Station, 6:35AM,,,
2/21/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:46AM,AM Peak,1615,Late - 6 mins
,,Arrive:,Penn Station, 6:41AM,,,
2/21/2018,Long Beach,Depart:,Long Beach Station, 6:09AM,AM Peak,809,Late - 9 mins
,,Arrive:,Atlantic Terminal, 7:03AM,,,
2/21/2018,Hempstead,Depart:,Hempstead Station, 6:21AM,AM Peak,799,Late - 9 mins
,,Arrive:,Atlantic Terminal, 7:08AM,,,
2/21/2018,Far Rockaway,Depart:,Far Rockaway Station, 6:28AM,AM Peak,2811,Late - 6 mins
,,Arrive:,Atlantic Terminal, 7:23AM,,,
2/21/2018,Far Rockaway,Depart:,Far Rockaway Station, 6:40AM,AM Peak,2813,Late - 6 mins
,,Arrive:,Penn Station, 7:41AM,,,
2/21/2018,Babylon,Depart:,Babylon Station, 6:52AM,AM Peak,33,Late - 6 mins
,,Arrive:,Atlantic Terminal, 7:59AM,,,
2/21/2018,Long Beach,Depart:,Long Beach Station, 6:54AM,AM Peak,813,Late - 6 mins
,,Arrive:,Atlantic Terminal, 7:49AM,,,
2/21/2018,Babylon,Depart:,Wantagh Station, 6:56AM,AM Peak,1009,Late - 8 mins
,,Arrive:,Atlantic Terminal, 7:45AM,,,
2/21/2018,Babylon,Depart:,Massapequa Park Station, 6:59AM,AM Peak,1011,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:54AM,,,
2/21/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:11AM,Off Peak,2039,Late - 7 mins
,,Arrive:,Penn Station,11:33AM,,,
2/21/2018,Long Beach,Depart:,Penn Station,11:12AM,Off Peak,822,Late - 6 mins
,,Arrive:,Long Beach Station,12:04PM,,,
2/21/2018,Long Beach,Depart:,Penn Station,12:12PM,Off Peak,824,Late - 6 mins
,,Arrive:,Long Beach Station, 1:04PM,,,
2/21/2018,Long Beach,Depart:,Long Beach Station,12:12PM,Off Peak,851,Late - 7 mins
,,Arrive:,Penn Station, 1:05PM,,,
2/21/2018,Port Jefferson,Depart:,Hicksville Station, 1:03PM,Off Peak,650,Late - 8 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
2/21/2018,Babylon,Depart:,Penn Station, 2:37PM,Off Peak,126,Late - 8 mins
,,Arrive:,Babylon Station, 3:50PM,,,
2/21/2018,Montauk,Depart:,Jamaica Station, 3:06PM,Off Peak,2772,Late - 13 mins
,,Arrive:,Patchogue Station, 4:14PM,,,
2/21/2018,Montauk,Depart:,Long Island City, 4:28PM,PM Peak,2778,Late - 21 mins
,,Arrive:,Patchogue Station, 6:14PM,,,
2/21/2018,Hempstead,Depart:,Penn Station, 4:33PM,PM Peak,758,Late - 7 mins
,,Arrive:,Hempstead Station, 5:23PM,,,
2/21/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 4:35PM,PM Peak,2096,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 5:57PM,,,
2/21/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 8 mins
,,Arrive:,Penn Station, 5:20PM,,,
2/21/2018,Babylon,Depart:,Atlantic Terminal, 4:40PM,PM Peak,146,Late - 16 mins
,,Arrive:,Babylon Station, 5:52PM,,,
2/21/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 16 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
2/21/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:48PM,Off Peak,2061,Late - 8 mins
,,Arrive:,Penn Station, 6:08PM,,,
2/21/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:52PM,PM Peak,2062,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 6:04PM,,,
2/21/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:55PM,PM Peak,2354,Late - 13 mins
,,Arrive:,Farmingdale Station, 5:56PM,,,
2/21/2018,Babylon,Depart:,Penn Station, 4:58PM,PM Peak,1056,Late - 9 mins
,,Arrive:,Wantagh Station, 5:42PM,,,
2/21/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:02PM,PM Peak,2064,Late - 14 mins
,,Arrive:,Ronkonkoma Station, 6:21PM,,,
2/21/2018,Babylon,Depart:,Penn Station, 5:04PM,PM Peak,1152,Late - 6 mins
,,Arrive:,Freeport Station, 5:46PM,,,
2/21/2018,West Hempstead,Depart:,Atlantic Terminal, 5:07PM,PM Peak,958,Late - 7 mins
,,Arrive:,West Hempstead Station, 5:53PM,,,
2/21/2018,Montauk,Depart:,Penn Station, 5:10PM,PM Peak,2740,Late - 10 mins
,,Arrive:,Speonk Station, 7:13PM,,,
2/21/2018,Long Beach,Depart:,Long Beach Station, 5:14PM,Off Peak,865,Late - 6 mins
,,Arrive:,Penn Station, 6:05PM,,,
2/21/2018,Babylon,Depart:,Penn Station, 5:20PM,PM Peak,1060,Canceled
,,Arrive:,Wantagh Station, 6:06PM,,,
2/21/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:23PM,PM Peak,2066,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 6:38PM,,,
2/21/2018,Babylon,Depart:,Penn Station, 5:25PM,PM Peak,1154,Late - 6 mins
,,Arrive:,Freeport Station, 6:10PM,,,
2/21/2018,Babylon,Depart:,Penn Station, 5:37PM,PM Peak,156,Late - 12 mins
,,Arrive:,Babylon Station, 6:40PM,,,
2/21/2018,Babylon,Depart:,Babylon Station, 5:39PM,Off Peak,133,Late - 8 mins
,,Arrive:,Penn Station, 6:54PM,,,
2/21/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Canceled
,,Arrive:,Seaford Station, 6:30PM,,,
2/21/2018,Babylon,Depart:,Babylon Station, 6:03PM,Off Peak,135,Late - 6 mins
,,Arrive:,Penn Station, 7:04PM,,,
2/21/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Late - 7 mins
,,Arrive:,Huntington Station, 7:18PM,,,
2/21/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 9 mins
,,Arrive:,Oyster Bay Station, 7:30PM,,,
2/21/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
2/21/2018,Montauk,Depart:,Patchogue Station, 6:30PM,Off Peak,2777,Late - 8 mins
,,Arrive:,Babylon Station, 7:03PM,,,
2/21/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:53PM,PM Peak,256,Late - 12 mins
,,Arrive:,Greenport Station, 8:17PM,,,
2/21/2018,Port Washington,Depart:,Penn Station, 8:20PM,Off Peak,466,Late - 8 mins
,,Arrive:,Port Washington Station, 9:04PM,,,
2/21/2018,Montauk,Depart:,Babylon Station, 8:36PM,PM Peak,2744,Late - 7 mins
,,Arrive:,Speonk Station, 9:38PM,,,
2/21/2018,Montauk,Depart:,Jamaica Station, 8:53PM,Off Peak,2720,Late - 9 mins
,,Arrive:,Montauk Station,11:46PM,,,
2/21/2018,Montauk,Depart:,Speonk Station, 9:07PM,Off Peak,2747,Late - 23 mins
,,Arrive:,Jamaica Station,10:47PM,,,
2/21/2018,Port Washington,Depart:,Port Washington Station, 9:09PM,Off Peak,477,Late - 8 mins
,,Arrive:,Penn Station, 9:52PM,,,
2/21/2018,Montauk,Depart:,Speonk Station, 9:59PM,Off Peak,2749,Late - 10 mins
,,Arrive:,Babylon Station,11:07PM,,,
2/21/2018,Montauk,Depart:,Montauk Station,10:05PM,Off Peak,2711,Late - 12 mins
,,Arrive:,Jamaica Station, 1:06AM,,,
2/21/2018,Montauk,Depart:,Babylon Station,10:35PM,Off Peak,2782,Late - 15 mins
,,Arrive:,Patchogue Station,11:05PM,,,
2/21/2018,Babylon,Depart:,Penn Station,10:40PM,Off Peak,192,Late - 8 mins
,,Arrive:,Babylon Station,11:56PM,,,
2/21/2018,Babylon,Depart:,Penn Station,11:09PM,Off Peak,194,Late - 9 mins
,,Arrive:,Babylon Station,12:26AM,,,
2/21/2018,West Hempstead,Depart:,Valley Stream Station,11:11PM,Off Peak,972,Late - 8 mins
,,Arrive:,West Hempstead Station,11:27PM,,,
2/21/2018,Ronk. (greenpt.),Depart:,Penn Station,11:15PM,Off Peak,2092,Late - 12 mins
,,Arrive:,Ronkonkoma Station,12:37AM,,,
2/21/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 10 mins
,,Arrive:,Huntington Station,12:10AM,,,
2/21/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 7 mins
,,Arrive:,Huntington Station,12:48AM,,,
2/21/2018,Oyster Bay,Depart:,Jamaica Station,11:45PM,Off Peak,574,Late - 7 mins
,,Arrive:,Oyster Bay Station,12:39AM,,,
2/22/2018,Babylon,Depart:,Penn Station, 3:11AM,Off Peak,8,Late - 19 mins
,,Arrive:,Babylon Station, 4:20AM,,,
2/22/2018,Babylon,Depart:,Penn Station, 6:37AM,Off Peak,14,Late - 8 mins
,,Arrive:,Babylon Station, 7:51AM,,,
2/22/2018,Montauk,Depart:,Babylon Station, 7:55AM,Off Peak,2762,Late - 7 mins
,,Arrive:,Patchogue Station, 8:25AM,,,
2/22/2018,Port Washington,Depart:,Port Washington Station, 8:08AM,AM Peak,425,Late - 6 mins
,,Arrive:,Penn Station, 8:42AM,,,
2/22/2018,Hunt. Hicks.,Depart:,Penn Station,10:36AM,Off Peak,1620,Late - 10 mins
,,Arrive:,Huntington Station,11:45AM,,,
2/22/2018,Babylon,Depart:,Babylon Station,10:48AM,Off Peak,63,Late - 8 mins
,,Arrive:,Penn Station,12:02PM,,,
2/22/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:11AM,Off Peak,2041,Late - 6 mins
,,Arrive:,Penn Station,12:33PM,,,
2/22/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 6 mins
,,Arrive:,Penn Station,12:30PM,,,
2/22/2018,Port Jefferson,Depart:,Huntington Station,11:52AM,Off Peak,610,Late - 9 mins
,,Arrive:,Port Jefferson Station,12:38PM,,,
2/22/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
2/22/2018,Port Jefferson,Depart:,Hicksville Station, 1:03PM,Off Peak,650,Late - 8 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
2/22/2018,West Hempstead,Depart:,Valley Stream Station, 2:45PM,Off Peak,952,Late - 7 mins
,,Arrive:,West Hempstead Station, 3:00PM,,,
2/22/2018,Port Washington,Depart:,Penn Station, 3:50PM,Off Peak,442,Late - 7 mins
,,Arrive:,Port Washington Station, 4:34PM,,,
2/22/2018,Oyster Bay,Depart:,Jamaica Station, 3:50PM,Off Peak,556,Late - 7 mins
,,Arrive:,Oyster Bay Station, 4:47PM,,,
2/22/2018,Port Washington,Depart:,Port Washington Station, 4:06PM,Off Peak,459,Late - 10 mins
,,Arrive:,Penn Station, 4:50PM,,,
2/22/2018,Port Jefferson,Depart:,Port Jefferson Station, 4:06PM,Off Peak,655,Late - 9 mins
,,Arrive:,Jamaica Station, 5:39PM,,,
2/22/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 8 mins
,,Arrive:,Penn Station, 5:20PM,,,
2/22/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:48PM,Off Peak,2061,Late - 6 mins
,,Arrive:,Penn Station, 6:08PM,,,
2/22/2018,Babylon,Depart:,Penn Station, 4:53PM,PM Peak,148,Late - 18 mins
,,Arrive:,Babylon Station, 5:55PM,,,
2/22/2018,Hempstead,Depart:,Hempstead Station, 4:53PM,Off Peak,761,Late - 11 mins
,,Arrive:,Atlantic Terminal, 5:49PM,,,
2/22/2018,Babylon,Depart:,Atlantic Terminal, 4:57PM,PM Peak,150,Late - 7 mins
,,Arrive:,Babylon Station, 6:10PM,,,
2/22/2018,Port Washington,Depart:,Penn Station, 5:30PM,PM Peak,360,Late - 9 mins
,,Arrive:,Great Neck Station, 6:05PM,,,
2/22/2018,Babylon,Depart:,Babylon Station, 5:39PM,Off Peak,133,Late - 22 mins
,,Arrive:,Penn Station, 6:54PM,,,
2/22/2018,West Hempstead,Depart:,Jamaica Station, 5:48PM,Off Peak,955,Late - 9 mins
,,Arrive:,Atlantic Terminal, 6:06PM,,,
2/22/2018,Port Jefferson,Depart:,Long Island City, 5:52PM,PM Peak,666,Canceled
,,Arrive:,Port Jefferson Station, 8:00PM,,,
2/22/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:54PM,PM Peak,2072,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 7:11PM,,,
2/22/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 7 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
2/22/2018,Babylon,Depart:,Babylon Station, 6:03PM,Off Peak,135,Late - 15 mins
,,Arrive:,Penn Station, 7:04PM,,,
2/22/2018,Babylon,Depart:,Penn Station, 6:06PM,PM Peak,1064,Late - 7 mins
,,Arrive:,Wantagh Station, 6:51PM,,,
2/22/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Late - 7 mins
,,Arrive:,Huntington Station, 7:18PM,,,
2/22/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 9 mins
,,Arrive:,Port Washington Station, 6:48PM,,,
2/22/2018,Long Beach,Depart:,Penn Station, 6:14PM,PM Peak,878,Late - 8 mins
,,Arrive:,Long Beach Station, 7:10PM,,,
2/22/2018,Port Washington,Depart:,Penn Station, 6:15PM,PM Peak,366,Late - 8 mins
,,Arrive:,Great Neck Station, 6:50PM,,,
2/22/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 12 mins
,,Arrive:,Oyster Bay Station, 7:30PM,,,
2/22/2018,Port Washington,Depart:,Penn Station, 6:25PM,PM Peak,458,Late - 10 mins
,,Arrive:,Port Washington Station, 7:06PM,,,
2/22/2018,Far Rockaway,Depart:,Atlantic Terminal, 6:28PM,PM Peak,2874,Late - 10 mins
,,Arrive:,Far Rockaway Station, 7:25PM,,,
2/22/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Late - 7 mins
,,Arrive:,Huntington Station, 7:32PM,,,
2/22/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 6 mins
,,Arrive:,Penn Station, 7:15PM,,,
2/22/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:58PM,Off Peak,2065,Late - 6 mins
,,Arrive:,Penn Station, 9:19PM,,,
2/22/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 8 mins
,,Arrive:,Huntington Station,12:48AM,,,
2/22/2018,Port Washington,Depart:,Penn Station,11:55PM,Off Peak,480,Late - 8 mins
,,Arrive:,Port Washington Station,12:41AM,,,
2/23/2018,Hunt. Hicks.,Depart:,Penn Station, 8:29AM,Off Peak,1614,Late - 7 mins
,,Arrive:,Huntington Station, 9:34AM,,,
2/23/2018,Montauk,Depart:,Jamaica Station,11:25AM,Off Peak,2706,Late - 14 mins
,,Arrive:,Montauk Station, 2:15PM,,,
2/23/2018,Port Jefferson,Depart:,Hicksville Station, 1:03PM,Off Peak,650,Late - 12 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
2/23/2018,Oyster Bay,Depart:,Jamaica Station, 3:02PM,Off Peak,554,Late - 8 mins
,,Arrive:,Oyster Bay Station, 3:56PM,,,
2/23/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:03PM,Off Peak,1707,Late - 26 mins
,,Arrive:,Penn Station, 4:13PM,,,
2/23/2018,Babylon,Depart:,Babylon Station, 3:06PM,Off Peak,119,Partially Canceled
,,Arrive:,Penn Station, 4:22PM,,,
2/23/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 3:11PM,Off Peak,2057,Late - 13 mins
,,Arrive:,Penn Station, 4:34PM,,,
2/23/2018,Port Washington,Depart:,Penn Station, 3:19PM,Off Peak,440,Late - 7 mins
,,Arrive:,Port Washington Station, 4:03PM,,,
2/23/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:34PM,Off Peak,1709,Late - 16 mins
,,Arrive:,Penn Station, 4:41PM,,,
2/23/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 9 mins
,,Arrive:,Penn Station, 4:55PM,,,
2/23/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 12 mins
,,Arrive:,Penn Station, 4:58PM,,,
2/23/2018,Hunt. Hicks.,Depart:,Huntington Station, 4:05PM,Off Peak,1713,Late - 9 mins
,,Arrive:,Penn Station, 5:14PM,,,
2/23/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 10 mins
,,Arrive:,Penn Station, 5:05PM,,,
2/23/2018,Port Washington,Depart:,Port Washington Station, 4:06PM,Off Peak,459,Late - 17 mins
,,Arrive:,Penn Station, 4:50PM,,,
2/23/2018,Port Jefferson,Depart:,Huntington Station, 4:06PM,Off Peak,654,Late - 8 mins
,,Arrive:,Port Jefferson Station, 4:53PM,,,
2/23/2018,Montauk,Depart:,Penn Station, 4:07PM,PM Peak,2710,Late - 16 mins
,,Arrive:,Montauk Station, 6:38PM,,,
2/23/2018,Babylon,Depart:,Atlantic Terminal, 4:17PM,PM Peak,142,Late - 6 mins
,,Arrive:,Babylon Station, 5:28PM,,,
2/23/2018,Port Washington,Depart:,Penn Station, 4:23PM,PM Peak,444,Canceled
,,Arrive:,Port Washington Station, 4:58PM,,,
2/23/2018,Long Beach,Depart:,Long Beach Station, 4:29PM,Off Peak,863,Late - 13 mins
,,Arrive:,Atlantic Terminal, 5:19PM,,,
2/23/2018,Hempstead,Depart:,Penn Station, 4:33PM,PM Peak,758,Late - 7 mins
,,Arrive:,Hempstead Station, 5:23PM,,,
2/23/2018,Babylon,Depart:,Penn Station, 4:35PM,PM Peak,144,Canceled
,,Arrive:,Babylon Station, 5:39PM,,,
2/23/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 11 mins
,,Arrive:,Penn Station, 5:20PM,,,
2/23/2018,Babylon,Depart:,Penn Station, 4:38PM,PM Peak,1054,Late - 13 mins
,,Arrive:,Wantagh Station, 5:27PM,,,
2/23/2018,Babylon,Depart:,Atlantic Terminal, 4:40PM,PM Peak,146,Late - 6 mins
,,Arrive:,Babylon Station, 5:52PM,,,
2/23/2018,Port Washington,Depart:,Penn Station, 4:44PM,PM Peak,446,Late - 8 mins
,,Arrive:,Port Washington Station, 5:21PM,,,
2/23/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 8 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
2/23/2018,Babylon,Depart:,Penn Station, 4:53PM,PM Peak,148,Late - 7 mins
,,Arrive:,Babylon Station, 5:55PM,,,
2/23/2018,Hempstead,Depart:,Hempstead Station, 4:53PM,Off Peak,761,Late - 13 mins
,,Arrive:,Atlantic Terminal, 5:49PM,,,
2/23/2018,Babylon,Depart:,Atlantic Terminal, 4:57PM,PM Peak,150,Late - 7 mins
,,Arrive:,Babylon Station, 6:10PM,,,
2/23/2018,Port Jefferson,Depart:,Hunterspoint Ave., 5:12PM,PM Peak,662,Late - 9 mins
,,Arrive:,Port Jefferson Station, 7:00PM,,,
2/23/2018,Babylon,Depart:,Penn Station, 5:14PM,PM Peak,152,Late - 6 mins
,,Arrive:,Babylon Station, 6:19PM,,,
2/23/2018,Long Beach,Depart:,Penn Station, 5:24PM,PM Peak,872,Late - 7 mins
,,Arrive:,Long Beach Station, 6:18PM,,,
2/23/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Late - 8 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
2/23/2018,Long Beach,Depart:,Atlantic Terminal, 5:41PM,PM Peak,874,Late - 7 mins
,,Arrive:,Long Beach Station, 6:32PM,,,
2/23/2018,Port Jefferson,Depart:,Long Island City, 5:52PM,PM Peak,666,Canceled
,,Arrive:,Port Jefferson Station, 8:00PM,,,
2/23/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:54PM,PM Peak,2072,Late - 40 mins
,,Arrive:,Ronkonkoma Station, 7:11PM,,,
2/23/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 6:05PM,PM Peak,2076,Late - 31 mins
,,Arrive:,Ronkonkoma Station, 7:27PM,,,
2/23/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 24 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
2/23/2018,Port Jefferson,Depart:,Hunterspoint Ave., 6:30PM,PM Peak,668,Late - 14 mins
,,Arrive:,Port Jefferson Station, 8:15PM,,,
2/23/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Late - 12 mins
,,Arrive:,Huntington Station, 7:32PM,,,
2/23/2018,Port Jefferson,Depart:,Stony Brook Station, 6:49PM,Off Peak,657,Late - 9 mins
,,Arrive:,Huntington Station, 7:56PM,,,
2/23/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:54PM,PM Peak,2080,Canceled
,,Arrive:,Ronkonkoma Station, 8:12PM,,,
2/23/2018,Port Washington,Depart:,Penn Station, 7:02PM,PM Peak,460,Late - 7 mins
,,Arrive:,Port Washington Station, 7:36PM,,,
2/23/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:13PM,Off Peak,2063,Late - 14 mins
,,Arrive:,Penn Station, 8:32PM,,,
2/23/2018,Hunt. Hicks.,Depart:,Penn Station, 7:23PM,PM Peak,1740,Late - 26 mins
,,Arrive:,Huntington Station, 8:24PM,,,
2/23/2018,West Hempstead,Depart:,Atlantic Terminal, 7:24PM,PM Peak,966,Late - 10 mins
,,Arrive:,West Hempstead Station, 8:10PM,,,
2/23/2018,Babylon,Depart:,Penn Station, 7:31PM,PM Peak,172,Late - 6 mins
,,Arrive:,Babylon Station, 8:32PM,,,
2/23/2018,Port Washington,Depart:,Port Washington Station, 7:39PM,Off Peak,471,Late - 7 mins
,,Arrive:,Penn Station, 8:22PM,,,
2/23/2018,Babylon,Depart:,Babylon Station, 7:40PM,Off Peak,145,Late - 8 mins
,,Arrive:,Penn Station, 8:55PM,,,
2/23/2018,Hempstead,Depart:,Hempstead Station, 8:01PM,Off Peak,771,Late - 10 mins
,,Arrive:,Atlantic Terminal, 8:51PM,,,
2/23/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:05PM,Off Peak,1721,Late - 10 mins
,,Arrive:,Penn Station, 9:09PM,,,
2/23/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 8 mins
,,Arrive:,Penn Station, 8:52PM,,,
2/23/2018,Oyster Bay,Depart:,Oyster Bay Station, 8:21PM,Off Peak,561,Late - 7 mins
,,Arrive:,Jamaica Station, 9:15PM,,,
2/23/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:34PM,Off Peak,659,Late - 19 mins
,,Arrive:,Huntington Station, 9:21PM,,,
2/23/2018,Port Jefferson,Depart:,Huntington Station, 8:34PM,PM Peak,670,Late - 33 mins
,,Arrive:,Port Jefferson Station, 9:20PM,,,
2/23/2018,Babylon,Depart:,Babylon Station, 8:41PM,Off Peak,149,Late - 8 mins
,,Arrive:,Penn Station, 9:55PM,,,
2/23/2018,Babylon,Depart:,Penn Station, 9:09PM,Off Peak,182,Partially Canceled
,,Arrive:,Babylon Station,10:25PM,,,
2/23/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:29PM,Off Peak,1725,Late - 16 mins
,,Arrive:,Penn Station,10:38PM,,,
2/23/2018,Port Jefferson,Depart:,Port Jefferson Station, 9:41PM,Off Peak,663,Late - 34 mins
,,Arrive:,Hicksville Station,10:46PM,,,
2/23/2018,Port Jefferson,Depart:,Huntington Station, 9:55PM,Off Peak,672,Late - 10 mins
,,Arrive:,Port Jefferson Station,10:42PM,,,
2/23/2018,Babylon,Depart:,Babylon Station,10:41PM,Off Peak,157,Late - 6 mins
,,Arrive:,Penn Station,11:55PM,,,
2/23/2018,Port Jefferson,Depart:,Huntington Station,10:55PM,Off Peak,674,Late - 9 mins
,,Arrive:,Port Jefferson Station,11:42PM,,,
2/23/2018,Hunt. Hicks.,Depart:,Huntington Station,10:56PM,Off Peak,1729,Late - 13 mins
,,Arrive:,Penn Station,12:01AM,,,
