Date,Branch,Type,Station,Time,Period,trip_short_name,Status
,,Arrive:,Penn Station, 9:11AM,,,
8/13/2018,Hempstead,Depart:,Hempstead Station, 8:03AM,AM Peak,723,Late - 6 mins
,,Arrive:,Penn Station, 8:51AM,,,
8/13/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 6 mins
,,Arrive:,Penn Station, 9:08AM,,,
8/13/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 9 mins
,,Arrive:,Penn Station, 8:50AM,,,
8/13/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:10AM,AM Peak,2823,Late - 7 mins
,,Arrive:,Penn Station, 9:05AM,,,
8/13/2018,Ronk. (greenpt.),Depart:,Penn Station, 8:15AM,Off Peak,2010,Late - 13 mins
,,Arrive:,Ronkonkoma Station, 9:37AM,,,
8/13/2018,Hunt. Hicks.,Depart:,Penn Station, 8:29AM,Off Peak,1614,Late - 15 mins
,,Arrive:,Huntington Station, 9:34AM,,,
8/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 8:31AM,AM Peak,2035,Late - 14 mins
,,Arrive:,Penn Station, 9:56AM,,,
8/13/2018,Babylon,Depart:,Babylon Station, 8:37AM,AM Peak,53,Late - 11 mins
,,Arrive:,Penn Station, 9:50AM,,,
8/13/2018,Hempstead,Depart:,Hempstead Station, 8:45AM,AM Peak,727,Late - 8 mins
,,Arrive:,Atlantic Terminal, 9:34AM,,,
8/13/2018,Hunt. Hicks.,Depart:,Penn Station, 8:49AM,Off Peak,1616,Late - 15 mins
,,Arrive:,Huntington Station, 9:54AM,,,
8/13/2018,Port Washington,Depart:,Penn Station, 8:52AM,Off Peak,414,Late - 7 mins
,,Arrive:,Port Washington Station, 9:37AM,,,
8/13/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:55AM,Off Peak,1633,Late - 31 mins
,,Arrive:,Penn Station,10:05AM,,,
8/13/2018,Port Washington,Depart:,Great Neck Station, 8:58AM,AM Peak,313,Late - 14 mins
,,Arrive:,Penn Station, 9:34AM,,,
8/13/2018,Oyster Bay,Depart:,Jamaica Station, 9:02AM,Off Peak,504,Late - 15 mins
,,Arrive:,Oyster Bay Station,10:00AM,,,
8/13/2018,Babylon,Depart:,Penn Station, 9:06AM,Off Peak,32,Late - 8 mins
,,Arrive:,Babylon Station,10:21AM,,,
8/13/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:15AM,Off Peak,2012,Late - 32 mins
,,Arrive:,Ronkonkoma Station,10:37AM,,,
8/13/2018,Babylon,Depart:,Penn Station, 9:23AM,Off Peak,34,Late - 8 mins
,,Arrive:,Babylon Station,10:24AM,,,
8/13/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 9:40AM,Off Peak,2315,Late - 11 mins
,,Arrive:,Penn Station,10:40AM,,,
8/13/2018,Port Washington,Depart:,Port Washington Station, 9:40AM,Off Peak,433,Late - 8 mins
,,Arrive:,Penn Station,10:25AM,,,
8/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:41AM,Off Peak,2037,Late - 10 mins
,,Arrive:,Penn Station,11:02AM,,,
8/13/2018,Ronk. (greenpt.),Depart:,Hicksville Station, 9:49AM,Off Peak,1233,Late - 6 mins
,,Arrive:,Penn Station,10:33AM,,,
8/13/2018,Ronk. (greenpt.),Depart:,Penn Station,10:15AM,Off Peak,2014,Late - 20 mins
,,Arrive:,Ronkonkoma Station,11:37AM,,,
8/13/2018,Montauk,Depart:,Babylon Station,10:27AM,Off Peak,2766,Late - 9 mins
,,Arrive:,Patchogue Station,10:57AM,,,
8/13/2018,Port Jefferson,Depart:,Port Jefferson Station,10:31AM,Off Peak,621,Late - 9 mins
,,Arrive:,Huntington Station,11:17AM,,,
8/13/2018,Ronk. (greenpt.),Depart:,Penn Station,11:15AM,Off Peak,2016,Late - 29 mins
,,Arrive:,Ronkonkoma Station,12:37PM,,,
8/13/2018,Hunt. Hicks.,Depart:,Huntington Station,11:24AM,Off Peak,1637,Late - 6 mins
,,Arrive:,Penn Station,12:34PM,,,
8/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:40AM,Off Peak,2041,Late - 18 mins
,,Arrive:,Penn Station, 1:02PM,,,
8/13/2018,Hempstead,Depart:,Hempstead Station,12:11PM,Off Peak,751,Late - 8 mins
,,Arrive:,Atlantic Terminal, 1:03PM,,,
8/13/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
8/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:49PM,Off Peak,9250,Late - 24 mins
,,Arrive:,Greenport Station, 2:13PM,,,
8/13/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:15PM,Off Peak,2052,Late - 31 mins
,,Arrive:,Ronkonkoma Station, 2:37PM,,,
8/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:40PM,Off Peak,2053,Late - 14 mins
,,Arrive:,Penn Station, 3:02PM,,,
8/13/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
8/13/2018,Ronk. (greenpt.),Depart:,Greenport Station, 2:33PM,Off Peak,9251,Late - 27 mins
,,Arrive:,Ronkonkoma Station, 3:56PM,,,
8/13/2018,Montauk,Depart:,Speonk Station, 3:05PM,Off Peak,2745,Late - 7 mins
,,Arrive:,Jamaica Station, 4:39PM,,,
8/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 3:10PM,Off Peak,2057,Late - 15 mins
,,Arrive:,Penn Station, 4:34PM,,,
8/13/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 8 mins
,,Arrive:,Penn Station, 4:57PM,,,
8/13/2018,Babylon,Depart:,Babylon Station, 4:08PM,Off Peak,127,Late - 7 mins
,,Arrive:,Penn Station, 5:23PM,,,
8/13/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 7 mins
,,Arrive:,Penn Station, 5:20PM,,,
8/13/2018,Long Beach,Depart:,Penn Station, 5:24PM,PM Peak,872,Late - 8 mins
,,Arrive:,Long Beach Station, 6:18PM,,,
8/13/2018,Babylon,Depart:,Penn Station, 5:25PM,PM Peak,1154,Late - 6 mins
,,Arrive:,Freeport Station, 6:10PM,,,
8/13/2018,West Hempstead,Depart:,Atlantic Terminal, 5:36PM,PM Peak,960,Late - 7 mins
,,Arrive:,West Hempstead Station, 6:22PM,,,
8/13/2018,Babylon,Depart:,Penn Station, 5:45PM,PM Peak,1156,Late - 24 mins
,,Arrive:,Freeport Station, 6:30PM,,,
8/13/2018,Hempstead,Depart:,Atlantic Terminal, 5:47PM,PM Peak,766,Late - 12 mins
,,Arrive:,Hempstead Station, 6:36PM,,,
8/13/2018,Hempstead,Depart:,Penn Station, 5:52PM,PM Peak,768,Late - 9 mins
,,Arrive:,Hempstead Station, 6:46PM,,,
8/13/2018,Long Beach,Depart:,Penn Station, 5:56PM,PM Peak,876,Late - 7 mins
,,Arrive:,Long Beach Station, 6:49PM,,,
8/13/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 9 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
8/13/2018,Babylon,Depart:,Babylon Station, 6:07PM,Off Peak,137,Late - 12 mins
,,Arrive:,Penn Station, 7:19PM,,,
8/13/2018,Babylon,Depart:,Atlantic Terminal, 6:08PM,PM Peak,162,Late - 6 mins
,,Arrive:,Babylon Station, 7:20PM,,,
8/13/2018,Babylon,Depart:,Penn Station, 6:11PM,PM Peak,1158,Late - 7 mins
,,Arrive:,Freeport Station, 6:54PM,,,
8/13/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 8 mins
,,Arrive:,Port Washington Station, 6:50PM,,,
8/13/2018,Long Beach,Depart:,Penn Station, 6:14PM,PM Peak,878,Late - 14 mins
,,Arrive:,Long Beach Station, 7:10PM,,,
8/13/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 8 mins
,,Arrive:,Oyster Bay Station, 7:32PM,,,
8/13/2018,West Hempstead,Depart:,Atlantic Terminal, 6:19PM,PM Peak,962,Late - 14 mins
,,Arrive:,West Hempstead Station, 7:07PM,,,
8/13/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
8/13/2018,Far Rockaway,Depart:,Atlantic Terminal, 6:28PM,PM Peak,2874,Late - 13 mins
,,Arrive:,Far Rockaway Station, 7:25PM,,,
8/13/2018,Babylon,Depart:,Penn Station, 6:34PM,PM Peak,166,Late - 20 mins
,,Arrive:,Babylon Station, 7:35PM,,,
8/13/2018,Hunt. Hicks.,Depart:,Penn Station, 6:36PM,PM Peak,1260,Late - 7 mins
,,Arrive:,Hicksville Station, 7:22PM,,,
8/13/2018,Babylon,Depart:,Penn Station, 6:37PM,PM Peak,1066,Late - 21 mins
,,Arrive:,Wantagh Station, 7:29PM,,,
8/13/2018,Long Beach,Depart:,Long Beach Station, 6:38PM,Off Peak,867,Late - 8 mins
,,Arrive:,Atlantic Terminal, 7:33PM,,,
8/13/2018,Babylon,Depart:,Babylon Station, 6:39PM,Off Peak,139,Late - 15 mins
,,Arrive:,Penn Station, 7:50PM,,,
8/13/2018,Hempstead,Depart:,Penn Station, 6:40PM,PM Peak,772,Late - 8 mins
,,Arrive:,Hempstead Station, 7:33PM,,,
8/13/2018,Oyster Bay,Depart:,Hunterspoint Ave., 6:41PM,PM Peak,566,Late - 19 mins
,,Arrive:,Oyster Bay Station, 7:57PM,,,
8/13/2018,Long Beach,Depart:,Atlantic Terminal, 6:43PM,PM Peak,880,Late - 25 mins
,,Arrive:,Long Beach Station, 7:38PM,,,
8/13/2018,Babylon,Depart:,Penn Station, 6:47PM,PM Peak,168,Late - 21 mins
,,Arrive:,Babylon Station, 8:01PM,,,
8/13/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:54PM,PM Peak,2080,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 8:12PM,,,
8/13/2018,Hunt. Hicks.,Depart:,Penn Station, 6:57PM,PM Peak,1738,Late - 12 mins
,,Arrive:,Huntington Station, 8:04PM,,,
8/13/2018,Long Beach,Depart:,Long Beach Station, 6:57PM,Off Peak,869,Late - 6 mins
,,Arrive:,Penn Station, 7:47PM,,,
8/13/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:00PM,Off Peak,2867,Late - 12 mins
,,Arrive:,Atlantic Terminal, 7:51PM,,,
8/13/2018,Far Rockaway,Depart:,Atlantic Terminal, 7:00PM,PM Peak,2876,Late - 10 mins
,,Arrive:,Far Rockaway Station, 7:51PM,,,
8/13/2018,Babylon,Depart:,Hunterspoint Ave., 7:02PM,PM Peak,1190,Late - 17 mins
,,Arrive:,Freeport Station, 7:42PM,,,
8/13/2018,Hempstead,Depart:,Penn Station, 7:06PM,PM Peak,774,Late - 9 mins
,,Arrive:,Hempstead Station, 7:56PM,,,
8/13/2018,Long Beach,Depart:,Atlantic Terminal, 7:07PM,PM Peak,882,Late - 10 mins
,,Arrive:,Long Beach Station, 8:02PM,,,
8/13/2018,Babylon,Depart:,Penn Station, 7:09PM,PM Peak,170,Late - 15 mins
,,Arrive:,Babylon Station, 8:20PM,,,
8/13/2018,West Hempstead,Depart:,Jamaica Station, 7:20PM,PM Peak,964,Late - 15 mins
,,Arrive:,West Hempstead Station, 7:46PM,,,
8/13/2018,Hunt. Hicks.,Depart:,Penn Station, 7:23PM,PM Peak,1740,Late - 9 mins
,,Arrive:,Huntington Station, 8:24PM,,,
8/13/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:26PM,Off Peak,2869,Late - 14 mins
,,Arrive:,Atlantic Terminal, 8:21PM,,,
8/13/2018,Babylon,Depart:,Penn Station, 7:31PM,PM Peak,172,Late - 9 mins
,,Arrive:,Babylon Station, 8:32PM,,,
8/13/2018,Hempstead,Depart:,Hempstead Station, 8:01PM,Off Peak,771,Late - 6 mins
,,Arrive:,Atlantic Terminal, 8:51PM,,,
8/13/2018,Ronk. (greenpt.),Depart:,Penn Station, 8:16PM,Off Peak,2086,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 9:37PM,,,
8/13/2018,Port Jefferson,Depart:,Huntington Station, 8:34PM,PM Peak,670,Late - 6 mins
,,Arrive:,Port Jefferson Station, 9:20PM,,,
8/13/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 7 mins
,,Arrive:,Huntington Station,12:10AM,,,
8/14/2018,Babylon,Depart:,Massapequa Park Station, 6:26AM,AM Peak,1005,Canceled
,,Arrive:,Penn Station, 7:22AM,,,
8/14/2018,Oyster Bay,Depart:,Jamaica Station, 8:06AM,Off Peak,502,Late - 9 mins
,,Arrive:,Oyster Bay Station, 9:03AM,,,
8/14/2018,Port Washington,Depart:,Port Washington Station, 8:18AM,AM Peak,427,Late - 6 mins
,,Arrive:,Penn Station, 9:02AM,,,
8/14/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:19AM,AM Peak,2825,Late - 8 mins
,,Arrive:,Penn Station, 9:14AM,,,
8/14/2018,Port Washington,Depart:,Great Neck Station, 8:40AM,AM Peak,311,Late - 7 mins
,,Arrive:,Penn Station, 9:18AM,,,
8/14/2018,Port Washington,Depart:,Penn Station, 8:52AM,Off Peak,414,Late - 9 mins
,,Arrive:,Port Washington Station, 9:37AM,,,
8/14/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:55AM,Off Peak,1633,Late - 6 mins
,,Arrive:,Penn Station,10:05AM,,,
8/14/2018,Port Washington,Depart:,Port Washington Station, 9:11AM,AM Peak,431,Late - 6 mins
,,Arrive:,Penn Station, 9:47AM,,,
8/14/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:15AM,Off Peak,2012,Late - 14 mins
,,Arrive:,Ronkonkoma Station,10:37AM,,,
8/14/2018,Port Washington,Depart:,Penn Station, 9:21AM,Off Peak,416,Late - 8 mins
,,Arrive:,Port Washington Station,10:05AM,,,
8/14/2018,Port Washington,Depart:,Port Washington Station, 9:40AM,Off Peak,433,Late - 12 mins
,,Arrive:,Penn Station,10:25AM,,,
8/14/2018,Babylon,Depart:,Penn Station,10:06AM,Off Peak,38,Late - 8 mins
,,Arrive:,Babylon Station,11:21AM,,,
8/14/2018,Ronk. (greenpt.),Depart:,Penn Station,10:15AM,Off Peak,2014,Late - 30 mins
,,Arrive:,Ronkonkoma Station,11:37AM,,,
8/14/2018,Babylon,Depart:,Penn Station,10:23AM,Off Peak,42,Late - 8 mins
,,Arrive:,Babylon Station,11:24AM,,,
8/14/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:40AM,Off Peak,2039,Late - 14 mins
,,Arrive:,Penn Station,12:02PM,,,
8/14/2018,Babylon,Depart:,Penn Station,11:06AM,Off Peak,48,Late - 7 mins
,,Arrive:,Babylon Station,12:21PM,,,
8/14/2018,Ronk. (greenpt.),Depart:,Penn Station,11:15AM,Off Peak,2016,Late - 9 mins
,,Arrive:,Ronkonkoma Station,12:37PM,,,
8/14/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 13 mins
,,Arrive:,Penn Station,12:29PM,,,
8/14/2018,Babylon,Depart:,Penn Station,11:23AM,Off Peak,50,Late - 8 mins
,,Arrive:,Babylon Station,12:24PM,,,
8/14/2018,Hempstead,Depart:,Hempstead Station,12:11PM,Off Peak,751,Late - 8 mins
,,Arrive:,Atlantic Terminal, 1:03PM,,,
8/14/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 22 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
8/14/2018,Montauk,Depart:,Babylon Station,12:27PM,Off Peak,2768,Late - 8 mins
,,Arrive:,Patchogue Station,12:57PM,,,
8/14/2018,Hunt. Hicks.,Depart:,Penn Station,12:47PM,Off Peak,1702,Late - 8 mins
,,Arrive:,Huntington Station, 1:56PM,,,
8/14/2018,Hempstead,Depart:,Hempstead Station, 1:11PM,Off Peak,753,Late - 10 mins
,,Arrive:,Atlantic Terminal, 2:03PM,,,
8/14/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:15PM,Off Peak,2052,Late - 28 mins
,,Arrive:,Ronkonkoma Station, 2:37PM,,,
8/14/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:40PM,Off Peak,2053,Late - 15 mins
,,Arrive:,Penn Station, 3:02PM,,,
8/14/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 15 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
8/14/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 7 mins
,,Arrive:,Penn Station, 4:57PM,,,
8/14/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 7 mins
,,Arrive:,Penn Station, 5:00PM,,,
8/14/2018,Hempstead,Depart:,Hempstead Station, 4:04PM,Off Peak,759,Late - 9 mins
,,Arrive:,Atlantic Terminal, 4:52PM,,,
8/14/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 11 mins
,,Arrive:,Penn Station, 5:20PM,,,
8/14/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 8 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
8/14/2018,West Hempstead,Depart:,Atlantic Terminal, 5:07PM,PM Peak,958,Late - 7 mins
,,Arrive:,West Hempstead Station, 5:53PM,,,
8/14/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:11PM,Off Peak,1715,Late - 6 mins
,,Arrive:,Penn Station, 6:20PM,,,
8/14/2018,Long Beach,Depart:,Long Beach Station, 5:14PM,Off Peak,865,Late - 15 mins
,,Arrive:,Penn Station, 6:05PM,,,
8/14/2018,Babylon,Depart:,Penn Station, 5:45PM,PM Peak,1156,Late - 6 mins
,,Arrive:,Freeport Station, 6:30PM,,,
8/14/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:54PM,PM Peak,2072,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 7:11PM,,,
8/14/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 11 mins
,,Arrive:,Oyster Bay Station, 7:32PM,,,
8/14/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:45PM,Off Peak,2065,Late - 8 mins
,,Arrive:,Penn Station, 9:12PM,,,
8/14/2018,Oyster Bay,Depart:,Jamaica Station, 8:07PM,PM Peak,568,Late - 10 mins
,,Arrive:,Oyster Bay Station, 9:01PM,,,
8/14/2018,Oyster Bay,Depart:,Oyster Bay Station, 8:21PM,Off Peak,561,Late - 29 mins
,,Arrive:,Jamaica Station, 9:15PM,,,
8/14/2018,Port Washington,Depart:,Port Washington Station, 9:39PM,Off Peak,479,Late - 8 mins
,,Arrive:,Penn Station,10:22PM,,,
8/14/2018,Long Beach,Depart:,Long Beach Station, 9:53PM,Off Peak,877,Late - 6 mins
,,Arrive:,Penn Station,10:44PM,,,
8/14/2018,West Hempstead,Depart:,Valley Stream Station, 9:55PM,Off Peak,970,Late - 6 mins
,,Arrive:,West Hempstead Station,10:10PM,,,
8/14/2018,Montauk,Depart:,Babylon Station,11:37PM,Off Peak,2746,Late - 19 mins
,,Arrive:,Speonk Station,12:38AM,,,
8/14/2018,Port Washington,Depart:,Port Washington Station,11:38PM,Off Peak,485,Late - 9 mins
,,Arrive:,Penn Station,12:22AM,,,
8/14/2018,Port Washington,Depart:,Penn Station,11:55PM,Off Peak,480,Late - 9 mins
,,Arrive:,Port Washington Station,12:41AM,,,
8/15/2018,Port Washington,Depart:,Penn Station,12:18AM,Off Peak,400,Late - 8 mins
,,Arrive:,Port Washington Station, 1:04AM,,,
8/15/2018,Montauk,Depart:,Montauk Station, 1:00AM,Off Peak,2701,Late - 16 mins
,,Arrive:,Babylon Station, 3:16AM,,,
8/15/2018,Montauk,Depart:,Jamaica Station, 1:10AM,Off Peak,2702,Late - 15 mins
,,Arrive:,Montauk Station, 3:57AM,,,
8/15/2018,Babylon,Depart:,Babylon Station, 3:35AM,Off Peak,9,Partially Canceled
,,Arrive:,Penn Station, 4:49AM,,,
8/15/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:38AM,Off Peak,1607,Partially Canceled
,,Arrive:,Penn Station, 4:42AM,,,
8/15/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:06AM,Off Peak,2005,Partially Canceled
,,Arrive:,Penn Station, 5:29AM,,,
8/15/2018,Babylon,Depart:,Babylon Station, 4:39AM,Off Peak,11,Late - 11 mins
,,Arrive:,Penn Station, 5:55AM,,,
8/15/2018,Montauk,Depart:,Southampton Station, 4:41AM,AM Peak,2791,Late - 18 mins
,,Arrive:,Penn Station, 7:02AM,,,
8/15/2018,Babylon,Depart:,Penn Station, 4:55AM,Off Peak,12,Late - 26 mins
,,Arrive:,Babylon Station, 6:08AM,,,
8/15/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:58AM,AM Peak,2007,Late - 9 mins
,,Arrive:,Penn Station, 6:19AM,,,
8/15/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 5:05AM,AM Peak,2391,Late - 9 mins
,,Arrive:,Penn Station, 6:00AM,,,
8/15/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:08AM,AM Peak,1609,Late - 10 mins
,,Arrive:,Penn Station, 6:11AM,,,
8/15/2018,Port Washington,Depart:,Port Washington Station, 5:09AM,Off Peak,407,Late - 18 mins
,,Arrive:,Penn Station, 5:52AM,,,
8/15/2018,Babylon,Depart:,Babylon Station, 5:12AM,AM Peak,13,Late - 11 mins
,,Arrive:,Penn Station, 6:14AM,,,
8/15/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:12AM,Off Peak,2006,Late - 9 mins
,,Arrive:,Brentwood Station, 6:27AM,,,
8/15/2018,Far Rockaway,Depart:,Atlantic Terminal, 5:13AM,Off Peak,2806,Late - 8 mins
,,Arrive:,Far Rockaway Station, 6:09AM,,,
8/15/2018,Babylon,Depart:,Wantagh Station, 5:18AM,AM Peak,1099,Late - 10 mins
,,Arrive:,Penn Station, 6:08AM,,,
8/15/2018,Port Washington,Depart:,Penn Station, 5:24AM,Off Peak,406,Late - 13 mins
,,Arrive:,Port Washington Station, 6:07AM,,,
8/15/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:27AM,AM Peak,2009,Late - 11 mins
,,Arrive:,Penn Station, 6:38AM,,,
8/15/2018,Long Beach,Depart:,Long Beach Station, 5:35AM,AM Peak,807,Late - 17 mins
,,Arrive:,Penn Station, 6:29AM,,,
8/15/2018,Babylon,Depart:,Babylon Station, 5:41AM,AM Peak,17,Late - 7 mins
,,Arrive:,Penn Station, 6:44AM,,,
8/15/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:42AM,AM Peak,2099,Late - 6 mins
,,Arrive:,Penn Station, 6:58AM,,,
8/15/2018,Babylon,Depart:,Freeport Station, 5:43AM,AM Peak,1191,Late - 7 mins
,,Arrive:,Penn Station, 6:24AM,,,
8/15/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:46AM,AM Peak,1615,Late - 6 mins
,,Arrive:,Penn Station, 6:41AM,,,
8/15/2018,Hunt. Hicks.,Depart:,Penn Station, 5:48AM,Off Peak,1608,Late - 14 mins
,,Arrive:,Huntington Station, 6:57AM,,,
8/15/2018,West Hempstead,Depart:,Atlantic Terminal, 5:52AM,Off Peak,902,Late - 9 mins
,,Arrive:,West Hempstead Station, 6:38AM,,,
8/15/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:54AM,AM Peak,2809,Late - 11 mins
,,Arrive:,Penn Station, 6:47AM,,,
8/15/2018,Babylon,Depart:,Babylon Station, 6:12AM,AM Peak,25,Late - 10 mins
,,Arrive:,Penn Station, 7:14AM,,,
8/15/2018,Babylon,Depart:,Massapequa Park Station, 6:13AM,AM Peak,1003,Late - 6 mins
,,Arrive:,Penn Station, 7:08AM,,,
8/15/2018,Port Washington,Depart:,Port Washington Station, 6:17AM,AM Peak,411,Canceled
,,Arrive:,Penn Station, 7:03AM,,,
8/15/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:29AM,AM Peak,505,Late - 6 mins
,,Arrive:,Jamaica Station, 7:24AM,,,
8/15/2018,Port Washington,Depart:,Penn Station, 6:32AM,Off Peak,408,Late - 14 mins
,,Arrive:,Port Washington Station, 7:16AM,,,
8/15/2018,Babylon,Depart:,Penn Station, 6:37AM,Off Peak,14,Late - 8 mins
,,Arrive:,Babylon Station, 7:51AM,,,
8/15/2018,Port Washington,Depart:,Port Washington Station, 6:38AM,AM Peak,415,Late - 6 mins
,,Arrive:,Penn Station, 7:17AM,,,
8/15/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:55AM,Off Peak,9256,Late - 8 mins
,,Arrive:,Greenport Station, 8:19AM,,,
8/15/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:12AM,AM Peak,1623,Late - 23 mins
,,Arrive:,Penn Station, 8:10AM,,,
8/15/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:17AM,AM Peak,2023,Late - 9 mins
,,Arrive:,Penn Station, 8:26AM,,,
8/15/2018,Hunt. Hicks.,Depart:,Westbury Station, 7:18AM,AM Peak,2403,Late - 7 mins
,,Arrive:,Penn Station, 8:03AM,,,
8/15/2018,Port Washington,Depart:,Port Washington Station, 7:19AM,AM Peak,419,Late - 15 mins
,,Arrive:,Penn Station, 8:00AM,,,
8/15/2018,Hunt. Hicks.,Depart:,Cold Spring Harbor Sta., 7:28AM,AM Peak,1627,Late - 6 mins
,,Arrive:,Penn Station, 8:25AM,,,
8/15/2018,Montauk,Depart:,Speonk Station, 7:31AM,AM Peak,2741,Late - 17 mins
,,Arrive:,Babylon Station, 8:31AM,,,
8/15/2018,Babylon,Depart:,Babylon Station, 7:35AM,AM Peak,43,Late - 6 mins
,,Arrive:,Penn Station, 8:45AM,,,
8/15/2018,Port Jefferson,Depart:,Port Jefferson Station, 7:35AM,AM Peak,615,Late - 6 mins
,,Arrive:,Penn Station, 9:24AM,,,
8/15/2018,Port Washington,Depart:,Port Washington Station, 7:36AM,AM Peak,421,Late - 15 mins
,,Arrive:,Penn Station, 8:13AM,,,
8/15/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:37AM,AM Peak,1629,Late - 6 mins
,,Arrive:,Penn Station, 8:35AM,,,
8/15/2018,Long Beach,Depart:,Long Beach Station, 7:39AM,AM Peak,819,Late - 6 mins
,,Arrive:,Penn Station, 8:32AM,,,
8/15/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:40AM,Off Peak,2008,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 8:59AM,,,
8/15/2018,Babylon,Depart:,Babylon Station, 7:45AM,AM Peak,45,Late - 10 mins
,,Arrive:,Penn Station, 8:56AM,,,
8/15/2018,Babylon,Depart:,Wantagh Station, 7:48AM,AM Peak,1021,Late - 8 mins
,,Arrive:,Penn Station, 8:38AM,,,
8/15/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:49AM,AM Peak,2821,Late - 6 mins
,,Arrive:,Penn Station, 8:42AM,,,
8/15/2018,Montauk,Depart:,Babylon Station, 7:55AM,Off Peak,2762,Late - 19 mins
,,Arrive:,Patchogue Station, 8:25AM,,,
8/15/2018,Port Washington,Depart:,Little Neck Station, 7:55AM,AM Peak,305,Late - 8 mins
