Date,Branch,Type,Station,Time,Period,trip_short_name,Status
11/17/2018,Babylon,Depart:,Babylon Station, 1:03AM,Off Peak,6001,Late - 12 mins
,,Arrive:,Penn Station, 2:15AM,,,
11/17/2018,Montauk,Depart:,Jamaica Station, 1:07AM,Off Peak,8700,Late - 17 mins
,,Arrive:,Montauk Station, 4:09AM,,,
11/17/2018,Oyster Bay,Depart:,Jamaica Station, 1:50AM,Off Peak,6500,Late - 9 mins
,,Arrive:,Oyster Bay Station, 2:45AM,,,
11/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:13AM,Off Peak,8003,Late - 6 mins
,,Arrive:,Penn Station, 3:28AM,,,
11/17/2018,Montauk,Depart:,Montauk Station, 7:04AM,Off Peak,8701,Late - 26 mins
,,Arrive:,Jamaica Station, 9:53AM,,,
11/17/2018,Montauk,Depart:,Jamaica Station, 7:10AM,Off Peak,8702,Late - 16 mins
,,Arrive:,Montauk Station, 9:51AM,,,
11/17/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:40AM,Off Peak,7615,Late - 8 mins
,,Arrive:,Penn Station, 8:43AM,,,
11/17/2018,Montauk,Depart:,Jamaica Station, 8:10AM,Off Peak,8704,Late - 8 mins
,,Arrive:,Montauk Station,10:49AM,,,
11/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 8:30AM,Off Peak,8013,Late - 8 mins
,,Arrive:,Penn Station, 9:51AM,,,
11/17/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:41AM,Off Peak,6607,Late - 31 mins
,,Arrive:,Penn Station,10:43AM,,,
11/17/2018,Hunt. Hicks.,Depart:,Penn Station, 8:56AM,Off Peak,7620,Late - 39 mins
,,Arrive:,Huntington Station,10:02AM,,,
11/17/2018,Oyster Bay,Depart:,Jamaica Station, 9:00AM,Off Peak,6502,Late - 95 mins
,,Arrive:,Oyster Bay Station, 9:59AM,,,
11/17/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:13AM,Off Peak,8014,Late - 27 mins
,,Arrive:,Ronkonkoma Station,10:35AM,,,
11/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:30AM,Off Peak,8015,Late - 26 mins
,,Arrive:,Penn Station,10:51AM,,,
11/17/2018,Hunt. Hicks.,Depart:,Huntington Station,10:07AM,Off Peak,7625,Late - 10 mins
,,Arrive:,Penn Station,11:16AM,,,
11/17/2018,Port Jefferson,Depart:,Huntington Station,10:09AM,Off Peak,6608,Late - 38 mins
,,Arrive:,Port Jefferson Station,10:56AM,,,
11/17/2018,Oyster Bay,Depart:,Oyster Bay Station,10:19AM,Off Peak,6507,Late - 96 mins
,,Arrive:,Jamaica Station,11:12AM,,,
11/17/2018,Hunt. Hicks.,Depart:,Huntington Station,10:40AM,Off Peak,7627,Late - 31 mins
,,Arrive:,Penn Station,11:43AM,,,
11/17/2018,Oyster Bay,Depart:,Jamaica Station,11:00AM,Off Peak,6504,Late - 13 mins
,,Arrive:,Oyster Bay Station,11:59AM,,,
11/17/2018,Montauk,Depart:,Montauk Station,11:26AM,Off Peak,8703,Late - 15 mins
,,Arrive:,Jamaica Station, 1:55PM,,,
11/17/2018,Montauk,Depart:,Jamaica Station,12:10PM,Off Peak,8710,Late - 13 mins
,,Arrive:,Montauk Station, 2:53PM,,,
11/17/2018,Port Washington,Depart:,Port Washington Station,12:42PM,Off Peak,6453,Late - 7 mins
,,Arrive:,Penn Station, 1:27PM,,,
11/17/2018,Hempstead,Depart:,Atlantic Terminal,12:46PM,Off Peak,6750,Late - 9 mins
,,Arrive:,Hempstead Station, 1:37PM,,,
11/17/2018,Port Jefferson,Depart:,Huntington Station, 1:09PM,Off Peak,6652,Late - 14 mins
,,Arrive:,Port Jefferson Station, 1:56PM,,,
11/17/2018,Port Jefferson,Depart:,Port Jefferson Station, 1:13PM,Off Peak,6651,Late - 15 mins
,,Arrive:,Huntington Station, 2:00PM,,,
11/17/2018,Hempstead,Depart:,Hempstead Station, 1:13PM,Off Peak,6753,Late - 54 mins
,,Arrive:,Atlantic Terminal, 2:07PM,,,
11/17/2018,Babylon,Depart:,Babylon Station, 1:22PM,Off Peak,6107,Late - 29 mins
,,Arrive:,Penn Station, 2:36PM,,,
11/17/2018,Hunt. Hicks.,Depart:,Huntington Station, 2:07PM,Off Peak,7709,Late - 8 mins
,,Arrive:,Penn Station, 3:16PM,,,
11/17/2018,Port Washington,Depart:,Port Washington Station, 2:11PM,Off Peak,6459,Late - 7 mins
,,Arrive:,Penn Station, 2:56PM,,,
11/17/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:13PM,Off Peak,8054,Late - 13 mins
,,Arrive:,Ronkonkoma Station, 3:35PM,,,
11/17/2018,Babylon,Depart:,Penn Station, 2:23PM,Off Peak,6110,Late - 20 mins
,,Arrive:,Babylon Station, 3:37PM,,,
11/17/2018,Far Rockaway,Depart:,Atlantic Terminal, 2:23PM,Off Peak,8854,Late - 7 mins
,,Arrive:,Far Rockaway Station, 3:15PM,,,
11/17/2018,Babylon,Depart:,Penn Station, 3:23PM,Off Peak,6114,Late - 8 mins
,,Arrive:,Babylon Station, 4:23PM,,,
11/17/2018,West Hempstead,Depart:,Valley Stream Station, 3:58PM,Off Peak,6954,Late - 7 mins
,,Arrive:,West Hempstead Station, 4:13PM,,,
11/17/2018,Montauk,Depart:,Babylon Station, 4:27PM,Off Peak,8770,Late - 9 mins
,,Arrive:,Patchogue Station, 4:57PM,,,
11/17/2018,Far Rockaway,Depart:,Atlantic Terminal, 5:23PM,Off Peak,8860,Late - 7 mins
,,Arrive:,Far Rockaway Station, 6:15PM,,,
11/17/2018,Babylon,Depart:,Penn Station, 8:23PM,Off Peak,6134,Late - 6 mins
,,Arrive:,Babylon Station, 9:23PM,,,
11/17/2018,Montauk,Depart:,Babylon Station, 9:27PM,Off Peak,8778,Late - 7 mins
,,Arrive:,Patchogue Station, 9:57PM,,,
11/18/2018,Port Jefferson,Depart:,Jamaica Station,12:40AM,Off Peak,6602,Late - 8 mins
,,Arrive:,Port Jefferson Station, 2:08AM,,,
11/18/2018,Babylon,Depart:,Penn Station,12:43AM,Off Peak,6002,Late - 9 mins
,,Arrive:,Babylon Station, 2:01AM,,,
11/18/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:54AM,Off Peak,8004,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 4:14AM,,,
11/18/2018,Port Washington,Depart:,Penn Station, 5:19AM,Off Peak,6406,Late - 11 mins
,,Arrive:,Port Washington Station, 6:05AM,,,
11/18/2018,Port Washington,Depart:,Penn Station, 8:19AM,Off Peak,6414,Late - 26 mins
,,Arrive:,Port Washington Station, 9:05AM,,,
11/18/2018,Port Jefferson,Depart:,Port Jefferson Station,10:13AM,Off Peak,6609,Late - 6 mins
,,Arrive:,Penn Station,12:16PM,,,
11/18/2018,Far Rockaway,Depart:,Atlantic Terminal,10:23AM,Off Peak,8816,Late - 16 mins
,,Arrive:,Far Rockaway Station,11:15AM,,,
11/18/2018,Far Rockaway,Depart:,Jamaica Station,11:50AM,Off Peak,7485,Late - 9 mins
,,Arrive:,Atlantic Terminal,12:10PM,,,
11/18/2018,Montauk,Depart:,Speonk Station,12:00PM,Off Peak,8737,Late - 6 mins
,,Arrive:,Babylon Station, 1:00PM,,,
11/18/2018,Montauk,Depart:,Babylon Station, 4:27PM,Off Peak,8770,Late - 29 mins
,,Arrive:,Patchogue Station, 4:57PM,,,
11/18/2018,Babylon,Depart:,Babylon Station, 4:55PM,Off Peak,6125,Late - 6 mins
,,Arrive:,Penn Station, 6:07PM,,,
11/18/2018,Montauk,Depart:,Patchogue Station, 5:21PM,Off Peak,8769,Late - 18 mins
,,Arrive:,Jamaica Station, 6:24PM,,,
11/18/2018,Montauk,Depart:,Jamaica Station, 5:41PM,Off Peak,8774,Late - 11 mins
,,Arrive:,Patchogue Station, 6:49PM,,,
11/18/2018,Long Beach,Depart:,Penn Station, 5:46PM,Off Peak,6860,Late - 13 mins
,,Arrive:,Long Beach Station, 6:42PM,,,
11/18/2018,Hunt. Hicks.,Depart:,Penn Station, 5:56PM,Off Peak,7724,Late - 10 mins
,,Arrive:,Huntington Station, 7:02PM,,,
11/18/2018,Port Jefferson,Depart:,Port Jefferson Station, 7:13PM,Off Peak,6659,Late - 8 mins
,,Arrive:,Huntington Station, 8:00PM,,,
11/18/2018,Babylon,Depart:,Penn Station, 8:23PM,Off Peak,6134,Late - 11 mins
,,Arrive:,Babylon Station, 9:23PM,,,
11/18/2018,Montauk,Depart:,Babylon Station, 9:27PM,Off Peak,8778,Late - 10 mins
,,Arrive:,Patchogue Station, 9:57PM,,,
11/18/2018,Montauk,Depart:,Speonk Station,11:56PM,Off Peak,8745,Late - 21 mins
,,Arrive:,Jamaica Station, 1:39AM,,,
11/19/2018,Montauk,Depart:,Montauk Station, 1:00AM,Off Peak,2701,Late - 6 mins
,,Arrive:,Babylon Station, 3:16AM,,,
11/19/2018,Montauk,Depart:,Jamaica Station, 1:10AM,Off Peak,2702,Late - 16 mins
,,Arrive:,Montauk Station, 3:57AM,,,
11/19/2018,Babylon,Depart:,Babylon Station, 4:39AM,Off Peak,11,Late - 10 mins
,,Arrive:,Penn Station, 5:55AM,,,
11/19/2018,Hempstead,Depart:,Hempstead Station, 5:01AM,Off Peak,709,Partially Canceled
,,Arrive:,Atlantic Terminal, 5:51AM,,,
11/19/2018,Oyster Bay,Depart:,Oyster Bay Station, 5:12AM,AM Peak,501,Late - 10 mins
,,Arrive:,Mineola Station, 5:52AM,,,
11/19/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:27AM,AM Peak,1611,Late - 13 mins
,,Arrive:,Penn Station, 6:35AM,,,
11/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:29AM,AM Peak,2009,Late - 11 mins
,,Arrive:,Penn Station, 6:38AM,,,
11/19/2018,Babylon,Depart:,Babylon Station, 5:41AM,AM Peak,17,Late - 11 mins
,,Arrive:,Penn Station, 6:44AM,,,
11/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:42AM,AM Peak,2099,Late - 19 mins
,,Arrive:,Penn Station, 6:58AM,,,
11/19/2018,Hunt. Hicks.,Depart:,Penn Station, 5:48AM,Off Peak,1608,Late - 7 mins
,,Arrive:,Huntington Station, 6:57AM,,,
11/19/2018,Oyster Bay,Depart:,Oyster Bay Station, 5:50AM,AM Peak,503,Late - 6 mins
,,Arrive:,Penn Station, 7:06AM,,,
11/19/2018,Hempstead,Depart:,Hempstead Station, 5:58AM,AM Peak,711,Late - 8 mins
,,Arrive:,Atlantic Terminal, 6:47AM,,,
11/19/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:00AM,AM Peak,2301,Late - 6 mins
,,Arrive:,Penn Station, 6:50AM,,,
11/19/2018,Babylon,Depart:,Babylon Station, 6:12AM,AM Peak,25,Late - 6 mins
,,Arrive:,Penn Station, 7:14AM,,,
11/19/2018,Babylon,Depart:,Babylon Station, 6:15AM,AM Peak,27,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:27AM,,,
11/19/2018,Port Washington,Depart:,Port Washington Station, 6:17AM,AM Peak,411,Late - 6 mins
,,Arrive:,Penn Station, 7:03AM,,,
11/19/2018,Montauk,Depart:,Speonk Station, 6:21AM,AM Peak,2737,Late - 13 mins
,,Arrive:,Penn Station, 8:23AM,,,
11/19/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:29AM,AM Peak,505,Late - 9 mins
,,Arrive:,Jamaica Station, 7:24AM,,,
11/19/2018,West Hempstead,Depart:,West Hempstead Station, 6:53AM,AM Peak,903,Late - 9 mins
,,Arrive:,Atlantic Terminal, 7:41AM,,,
11/19/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:57AM,AM Peak,2303,Late - 14 mins
,,Arrive:,Penn Station, 7:48AM,,,
11/19/2018,Babylon,Depart:,Babylon Station, 7:10AM,AM Peak,35,Late - 7 mins
,,Arrive:,Penn Station, 8:20AM,,,
11/19/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:13AM,AM Peak,507,Late - 6 mins
,,Arrive:,Long Island City, 8:37AM,,,
11/19/2018,Hunt. Hicks.,Depart:,Hicksville Station, 7:29AM,AM Peak,1205,Late - 7 mins
,,Arrive:,Penn Station, 8:17AM,,,
11/19/2018,Babylon,Depart:,Penn Station, 7:32AM,Off Peak,18,Late - 8 mins
,,Arrive:,Babylon Station, 8:44AM,,,
11/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 8 mins
,,Arrive:,Penn Station, 8:47AM,,,
11/19/2018,Babylon,Depart:,Babylon Station, 7:35AM,AM Peak,43,Late - 6 mins
,,Arrive:,Penn Station, 8:48AM,,,
11/19/2018,Hempstead,Depart:,Hempstead Station, 7:36AM,AM Peak,721,Late - 7 mins
,,Arrive:,Atlantic Terminal, 8:30AM,,,
11/19/2018,West Hempstead,Depart:,West Hempstead Station, 7:36AM,AM Peak,907,Late - 12 mins
,,Arrive:,Penn Station, 8:29AM,,,
11/19/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:37AM,AM Peak,1629,Late - 7 mins
,,Arrive:,Penn Station, 8:37AM,,,
11/19/2018,Long Beach,Depart:,Long Beach Station, 7:39AM,AM Peak,819,Late - 15 mins
,,Arrive:,Penn Station, 8:32AM,,,
11/19/2018,Babylon,Depart:,Babylon Station, 7:45AM,AM Peak,45,Late - 9 mins
,,Arrive:,Penn Station, 8:56AM,,,
11/19/2018,Babylon,Depart:,Wantagh Station, 7:48AM,AM Peak,1021,Late - 8 mins
,,Arrive:,Penn Station, 8:40AM,,,
11/19/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:49AM,AM Peak,2821,Late - 9 mins
,,Arrive:,Penn Station, 8:42AM,,,
11/19/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 7:51AM,AM Peak,2309,Late - 9 mins
,,Arrive:,Penn Station, 8:53AM,,,
11/19/2018,Hempstead,Depart:,Hempstead Station, 8:02AM,AM Peak,723,Late - 6 mins
,,Arrive:,Penn Station, 8:51AM,,,
11/19/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 9 mins
,,Arrive:,Penn Station, 8:44AM,,,
11/19/2018,Long Beach,Depart:,Long Beach Station, 8:03AM,AM Peak,823,Canceled
,,Arrive:,Penn Station, 8:54AM,,,
11/19/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 6 mins
,,Arrive:,Penn Station, 9:08AM,,,
11/19/2018,Port Washington,Depart:,Great Neck Station, 8:04AM,AM Peak,307,Late - 6 mins
,,Arrive:,Penn Station, 8:38AM,,,
11/19/2018,Oyster Bay,Depart:,Jamaica Station, 8:06AM,Off Peak,502,Late - 17 mins
,,Arrive:,Oyster Bay Station, 9:03AM,,,
11/19/2018,Port Washington,Depart:,Port Washington Station, 8:08AM,AM Peak,425,Late - 9 mins
,,Arrive:,Penn Station, 8:42AM,,,
11/19/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 6 mins
,,Arrive:,Penn Station, 8:50AM,,,
11/19/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:10AM,AM Peak,2823,Late - 7 mins
,,Arrive:,Penn Station, 9:05AM,,,
11/19/2018,Port Washington,Depart:,Port Washington Station, 8:18AM,AM Peak,427,Late - 8 mins
,,Arrive:,Penn Station, 9:02AM,,,
11/19/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:21AM,AM Peak,2825,Late - 6 mins
,,Arrive:,Penn Station, 9:17AM,,,
11/19/2018,Port Washington,Depart:,Great Neck Station, 8:24AM,AM Peak,309,Late - 8 mins
,,Arrive:,Penn Station, 8:59AM,,,
11/19/2018,Port Washington,Depart:,Great Neck Station, 8:38AM,AM Peak,311,Late - 6 mins
,,Arrive:,Penn Station, 9:14AM,,,
11/19/2018,Long Beach,Depart:,Penn Station, 8:46AM,Off Peak,816,Late - 13 mins
,,Arrive:,Long Beach Station, 9:36AM,,,
11/19/2018,Port Washington,Depart:,Penn Station, 8:52AM,Off Peak,414,Late - 10 mins
,,Arrive:,Port Washington Station, 9:37AM,,,
11/19/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:55AM,Off Peak,1633,Late - 9 mins
,,Arrive:,Penn Station,10:05AM,,,
11/19/2018,Montauk,Depart:,Babylon Station, 8:57AM,Off Peak,2704,Late - 6 mins
,,Arrive:,Montauk Station,10:57AM,,,
11/19/2018,Babylon,Depart:,Babylon Station, 9:06AM,Off Peak,55,Canceled
,,Arrive:,Penn Station,10:19AM,,,
11/19/2018,Long Beach,Depart:,Long Beach Station, 9:21AM,Off Peak,899,Late - 9 mins
,,Arrive:,Penn Station,10:11AM,,,
11/19/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 9 mins
,,Arrive:,Penn Station,10:08AM,,,
11/19/2018,Port Washington,Depart:,Port Washington Station, 9:40AM,Off Peak,433,Late - 8 mins
,,Arrive:,Penn Station,10:25AM,,,
11/19/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,10:00AM,Off Peak,2315,Late - 16 mins
,,Arrive:,Penn Station,10:59AM,,,
11/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:11AM,Off Peak,2039,Late - 8 mins
,,Arrive:,Penn Station,11:33AM,,,
11/19/2018,Long Beach,Depart:,Long Beach Station,10:11AM,Off Peak,831,Late - 6 mins
,,Arrive:,Penn Station,11:02AM,,,
11/19/2018,Oyster Bay,Depart:,Oyster Bay Station,10:37AM,Off Peak,515,Late - 13 mins
,,Arrive:,Jamaica Station,11:36AM,,,
11/19/2018,Oyster Bay,Depart:,Jamaica Station,11:03AM,Off Peak,506,Late - 16 mins
,,Arrive:,Oyster Bay Station,12:00PM,,,
11/19/2018,Hempstead,Depart:,Hempstead Station,11:11AM,Off Peak,733,Late - 11 mins
,,Arrive:,Atlantic Terminal,12:03PM,,,
11/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:11PM,Off Peak,2051,Late - 6 mins
,,Arrive:,Penn Station, 1:33PM,,,
11/19/2018,Far Rockaway,Depart:,Far Rockaway Station,12:36PM,Off Peak,2851,Late - 8 mins
,,Arrive:,Atlantic Terminal, 1:33PM,,,
11/19/2018,Babylon,Depart:,Babylon Station, 2:00PM,Off Peak,113,Late - 44 mins
,,Arrive:,Penn Station, 3:08PM,,,
11/19/2018,Hunt. Hicks.,Depart:,Huntington Station, 2:03PM,Off Peak,1705,Late - 47 mins
,,Arrive:,Penn Station, 3:12PM,,,
11/19/2018,Babylon,Depart:,Babylon Station, 2:09PM,Off Peak,115,Late - 8 mins
,,Arrive:,Penn Station, 3:22PM,,,
11/19/2018,Babylon,Depart:,Babylon Station, 2:36PM,Off Peak,117,Late - 13 mins
,,Arrive:,Penn Station, 3:48PM,,,
11/19/2018,Port Washington,Depart:,Port Washington Station, 5:00PM,Off Peak,463,Late - 6 mins
,,Arrive:,Penn Station, 5:47PM,,,
11/19/2018,Ronk. (greenpt.),Depart:,Hunterspoint Ave., 5:29PM,PM Peak,2068,Late - 31 mins
,,Arrive:,Ronkonkoma Station, 6:45PM,,,
11/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:53PM,PM Peak,256,Late - 23 mins
,,Arrive:,Greenport Station, 8:17PM,,,
11/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:13PM,Off Peak,2067,Canceled
,,Arrive:,Penn Station, 8:32PM,,,
11/19/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:05PM,Off Peak,1721,Late - 6 mins
,,Arrive:,Penn Station, 9:09PM,,,
11/19/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 6 mins
,,Arrive:,Penn Station, 8:52PM,,,
11/19/2018,Port Washington,Depart:,Port Washington Station, 9:09PM,Off Peak,477,Late - 10 mins
,,Arrive:,Penn Station, 9:52PM,,,
11/19/2018,Babylon,Depart:,Penn Station,10:09PM,Off Peak,188,Late - 34 mins
,,Arrive:,Babylon Station,11:25PM,,,
11/19/2018,Far Rockaway,Depart:,Atlantic Terminal,10:09PM,Off Peak,2884,Late - 9 mins
,,Arrive:,Far Rockaway Station,11:07PM,,,
11/19/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 7 mins
,,Arrive:,Penn Station,11:22PM,,,
11/19/2018,Port Washington,Depart:,Penn Station,10:49PM,Off Peak,476,Late - 9 mins
,,Arrive:,Port Washington Station,11:35PM,,,
11/19/2018,Port Washington,Depart:,Penn Station,11:12PM,Off Peak,478,Late - 9 mins
,,Arrive:,Port Washington Station,11:58PM,,,
11/19/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 8 mins
,,Arrive:,Huntington Station,12:10AM,,,
11/20/2018,Montauk,Depart:,Jamaica Station, 1:10AM,Off Peak,2702,Late - 6 mins
,,Arrive:,Montauk Station, 3:57AM,,,
11/20/2018,Montauk,Depart:,Montauk Station, 5:39AM,AM Peak,2703,Late - 6 mins
,,Arrive:,Long Island City, 8:44AM,,,
11/20/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:42AM,AM Peak,2099,Late - 6 mins
,,Arrive:,Penn Station, 6:58AM,,,
11/20/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:44AM,AM Peak,605,Late - 6 mins
,,Arrive:,Penn Station, 7:20AM,,,
11/20/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:45AM,AM Peak,611,Late - 6 mins
,,Arrive:,Hunterspoint Ave., 8:30AM,,,
11/20/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:57AM,AM Peak,2303,Late - 12 mins
,,Arrive:,Penn Station, 7:48AM,,,
11/20/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:57AM,AM Peak,613,Late - 7 mins
,,Arrive:,Hunterspoint Ave., 8:43AM,,,
11/20/2018,Hunt. Hicks.,Depart:,Cold Spring Harbor Sta., 7:28AM,AM Peak,1627,Late - 18 mins
,,Arrive:,Penn Station, 8:25AM,,,
11/20/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:37AM,AM Peak,1629,Late - 9 mins
,,Arrive:,Penn Station, 8:37AM,,,
11/20/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:38AM,Off Peak,2010,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 8:59AM,,,
11/20/2018,Far Rockaway,Depart:,Atlantic Terminal, 7:40AM,Off Peak,2812,Late - 12 mins
,,Arrive:,Far Rockaway Station, 8:35AM,,,
11/20/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:41AM,AM Peak,509,Late - 7 mins
,,Arrive:,Hunterspoint Ave., 8:55AM,,,
11/20/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:49AM,AM Peak,2821,Late - 6 mins
,,Arrive:,Penn Station, 8:42AM,,,
11/20/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 7:51AM,AM Peak,2309,Late - 6 mins
,,Arrive:,Penn Station, 8:53AM,,,
11/20/2018,Oyster Bay,Depart:,Jamaica Station, 8:06AM,Off Peak,502,Late - 14 mins
,,Arrive:,Oyster Bay Station, 9:03AM,,,
11/20/2018,Babylon,Depart:,Penn Station, 8:34AM,Off Peak,28,Late - 7 mins
,,Arrive:,Babylon Station, 9:50AM,,,
11/20/2018,Montauk,Depart:,Jamaica Station, 8:52AM,Off Peak,2764,Late - 9 mins
,,Arrive:,Patchogue Station, 9:56AM,,,
11/20/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:11AM,Off Peak,2037,Late - 6 mins
,,Arrive:,Penn Station,10:33AM,,,
11/20/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 7 mins
,,Arrive:,Penn Station,10:08AM,,,
11/20/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:17PM,Off Peak,2052,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 2:40PM,,,
11/20/2018,Hunt. Hicks.,Depart:,Penn Station, 1:36PM,Off Peak,1706,Late - 9 mins
,,Arrive:,Huntington Station, 2:45PM,,,
11/20/2018,Montauk,Depart:,Jamaica Station, 3:02PM,Off Peak,2772,Late - 8 mins
,,Arrive:,Patchogue Station, 4:10PM,,,
11/20/2018,Port Jefferson,Depart:,Long Island City, 3:24PM,Off Peak,656,Late - 7 mins
,,Arrive:,Port Jefferson Station, 5:26PM,,,
11/20/2018,Hunt. Hicks.,Depart:,Penn Station, 3:28PM,Off Peak,1714,Late - 7 mins
,,Arrive:,Huntington Station, 4:35PM,,,
11/20/2018,Hunt. Hicks.,Depart:,Penn Station, 4:01PM,Off Peak,1718,Late - 6 mins
,,Arrive:,Huntington Station, 5:07PM,,,
11/20/2018,Port Jefferson,Depart:,Port Jefferson Station, 4:06PM,Off Peak,655,Late - 8 mins
,,Arrive:,Jamaica Station, 5:39PM,,,
11/20/2018,Babylon,Depart:,Babylon Station, 4:08PM,Off Peak,127,Late - 8 mins
,,Arrive:,Penn Station, 5:23PM,,,
11/20/2018,Montauk,Depart:,Long Island City, 4:28PM,PM Peak,2778,Late - 11 mins
,,Arrive:,Patchogue Station, 6:14PM,,,
11/20/2018,Far Rockaway,Depart:,Atlantic Terminal, 4:32PM,PM Peak,2862,Late - 13 mins
,,Arrive:,Far Rockaway Station, 5:26PM,,,
11/20/2018,Hempstead,Depart:,Penn Station, 4:33PM,PM Peak,758,Late - 7 mins
,,Arrive:,Hempstead Station, 5:23PM,,,
11/20/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 4:35PM,PM Peak,2096,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 5:57PM,,,
11/20/2018,Port Jefferson,Depart:,Penn Station, 4:50PM,PM Peak,660,Late - 12 mins
,,Arrive:,Port Jefferson Station, 6:36PM,,,
11/20/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:52PM,PM Peak,2062,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 6:04PM,,,
11/20/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:02PM,PM Peak,2064,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 6:21PM,,,
11/20/2018,Hunt. Hicks.,Depart:,Penn Station, 5:07PM,PM Peak,1724,Late - 6 mins
,,Arrive:,Huntington Station, 6:07PM,,,
11/20/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:11PM,Off Peak,1715,Late - 8 mins
,,Arrive:,Penn Station, 6:21PM,,,
11/20/2018,Babylon,Depart:,Babylon Station, 5:35PM,Off Peak,133,Late - 11 mins
,,Arrive:,Penn Station, 6:51PM,,,
11/20/2018,Hempstead,Depart:,Hempstead Station, 5:41PM,Off Peak,763,Late - 11 mins
,,Arrive:,Penn Station, 6:33PM,,,
11/20/2018,West Hempstead,Depart:,Jamaica Station, 5:48PM,Off Peak,955,Late - 7 mins
,,Arrive:,Atlantic Terminal, 6:06PM,,,
11/20/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:53PM,Off Peak,2899,Late - 11 mins
,,Arrive:,Penn Station, 6:47PM,,,
11/20/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 12 mins
,,Arrive:,Oyster Bay Station, 7:32PM,,,
11/20/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:29PM,Off Peak,1717,Late - 7 mins
,,Arrive:,Penn Station, 7:34PM,,,
11/20/2018,Port Jefferson,Depart:,Hunterspoint Ave., 6:30PM,PM Peak,668,Late - 7 mins
,,Arrive:,Port Jefferson Station, 8:15PM,,,
