Date,Branch,Type,Station,Time,Period,trip_short_name,Status
5/26/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:13PM,Off Peak,8054,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 3:35PM,,,
5/26/2018,Far Rockaway,Depart:,Atlantic Terminal, 2:14PM,Off Peak,8854,Late - 33 mins
,,Arrive:,Far Rockaway Station, 3:05PM,,,
5/26/2018,Babylon,Depart:,Penn Station, 2:26PM,Off Peak,6110,Late - 7 mins
,,Arrive:,Babylon Station, 3:42PM,,,
5/26/2018,Long Beach,Depart:,Penn Station, 2:43PM,Off Peak,6854,Late - 8 mins
,,Arrive:,Long Beach Station, 3:39PM,,,
5/26/2018,Hempstead,Depart:,Atlantic Terminal, 2:44PM,Off Peak,6754,Canceled
,,Arrive:,Hempstead Station, 3:35PM,,,
5/26/2018,West Hempstead,Depart:,West Hempstead Station, 2:50PM,Off Peak,6953,Late - 8 mins
,,Arrive:,Valley Stream Station, 3:05PM,,,
5/26/2018,Oyster Bay,Depart:,Jamaica Station, 2:52PM,Off Peak,6550,Late - 13 mins
,,Arrive:,Oyster Bay Station, 3:46PM,,,
5/26/2018,Far Rockaway,Depart:,Atlantic Terminal, 3:14PM,Off Peak,8856,Late - 7 mins
,,Arrive:,Far Rockaway Station, 4:05PM,,,
5/26/2018,West Hempstead,Depart:,Valley Stream Station, 3:48PM,Off Peak,6954,Late - 7 mins
,,Arrive:,West Hempstead Station, 4:03PM,,,
5/26/2018,Hempstead,Depart:,Atlantic Terminal, 4:44PM,Off Peak,6758,Late - 7 mins
,,Arrive:,Hempstead Station, 5:35PM,,,
5/26/2018,Oyster Bay,Depart:,Oyster Bay Station, 5:00PM,Off Peak,6559,Late - 14 mins
,,Arrive:,Jamaica Station, 5:57PM,,,
5/26/2018,Montauk,Depart:,Montauk Station, 5:26PM,Off Peak,8715,Late - 7 mins
,,Arrive:,Jamaica Station, 7:58PM,,,
5/26/2018,Montauk,Depart:,Babylon Station, 5:26PM,Off Peak,8772,Late - 7 mins
,,Arrive:,Patchogue Station, 5:56PM,,,
5/26/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:40PM,Off Peak,8063,Late - 7 mins
,,Arrive:,Penn Station, 7:59PM,,,
5/26/2018,Montauk,Depart:,Jamaica Station, 7:41PM,Off Peak,8738,Late - 6 mins
,,Arrive:,Speonk Station, 9:15PM,,,
5/26/2018,Ronk. (greenpt.),Depart:,Penn Station,10:13PM,Off Peak,8070,Late - 8 mins
,,Arrive:,Ronkonkoma Station,11:35PM,,,
5/26/2018,Babylon,Depart:,Penn Station,10:40PM,Off Peak,6144,Late - 7 mins
,,Arrive:,Babylon Station,11:56PM,,,
5/26/2018,Montauk,Depart:,Jamaica Station,11:44PM,Off Peak,8742,Late - 110 mins
,,Arrive:,Speonk Station, 1:23AM,,,
5/27/2018,Montauk,Depart:,Jamaica Station, 1:04AM,Off Peak,8700,Late - 24 mins
,,Arrive:,Montauk Station, 4:09AM,,,
5/27/2018,Babylon,Depart:,Penn Station, 4:55AM,Off Peak,6008,Late - 7 mins
,,Arrive:,Babylon Station, 6:10AM,,,
5/27/2018,Far Rockaway,Depart:,Far Rockaway Station, 4:59AM,Off Peak,8805,Partially Canceled
,,Arrive:,Atlantic Terminal, 5:51AM,,,
5/27/2018,Far Rockaway,Depart:,Atlantic Terminal, 6:12AM,Off Peak,8808,Partially Canceled
,,Arrive:,Far Rockaway Station, 7:05AM,,,
5/27/2018,Far Rockaway,Depart:,Jamaica Station, 6:18AM,Off Peak,7481,Canceled
,,Arrive:,Atlantic Terminal, 6:39AM,,,
5/27/2018,Hempstead,Depart:,Atlantic Terminal, 6:44AM,Off Peak,6708,Partially Canceled
,,Arrive:,Hempstead Station, 7:35AM,,,
5/27/2018,Far Rockaway,Depart:,Atlantic Terminal, 7:14AM,Off Peak,8810,Canceled
,,Arrive:,Far Rockaway Station, 8:05AM,,,
5/27/2018,Montauk,Depart:,Montauk Station,11:26AM,Off Peak,8703,Late - 12 mins
,,Arrive:,Jamaica Station, 1:58PM,,,
5/27/2018,Babylon,Depart:,Jamaica Station, 2:04PM,Off Peak,7153,Late - 15 mins
,,Arrive:,Penn Station, 2:24PM,,,
5/27/2018,West Hempstead,Depart:,Valley Stream Station, 3:48PM,Off Peak,6954,Late - 6 mins
,,Arrive:,West Hempstead Station, 4:03PM,,,
5/27/2018,Montauk,Depart:,Jamaica Station, 7:41PM,Off Peak,8738,Late - 7 mins
,,Arrive:,Speonk Station, 9:15PM,,,
5/27/2018,Port Washington,Depart:,Port Washington Station, 9:11PM,Off Peak,6487,Late - 31 mins
,,Arrive:,Penn Station, 9:56PM,,,
5/27/2018,Ronk. (greenpt.),Depart:,Penn Station,10:13PM,Off Peak,8070,Late - 11 mins
,,Arrive:,Ronkonkoma Station,11:35PM,,,
5/28/2018,Montauk,Depart:,Jamaica Station,10:10AM,Off Peak,8706,Late - 48 mins
,,Arrive:,Montauk Station,12:53PM,,,
5/28/2018,Montauk,Depart:,Montauk Station,11:26AM,Off Peak,8703,Late - 38 mins
,,Arrive:,Jamaica Station, 1:58PM,,,
5/28/2018,Babylon,Depart:,Penn Station,11:46AM,Off Peak,7106,Late - 7 mins
,,Arrive:,Freeport Station,12:31PM,,,
5/28/2018,Montauk,Depart:,Speonk Station,12:00PM,Off Peak,8737,Late - 6 mins
,,Arrive:,Babylon Station, 1:00PM,,,
5/28/2018,Montauk,Depart:,Jamaica Station,12:10PM,Off Peak,8710,Late - 32 mins
,,Arrive:,Montauk Station, 2:53PM,,,
5/28/2018,Montauk,Depart:,Montauk Station, 1:26PM,Off Peak,8705,Late - 33 mins
,,Arrive:,Jamaica Station, 3:58PM,,,
5/28/2018,Montauk,Depart:,Jamaica Station, 2:41PM,Off Peak,8736,Late - 9 mins
,,Arrive:,Speonk Station, 4:22PM,,,
5/28/2018,Far Rockaway,Depart:,Atlantic Terminal, 3:14PM,Off Peak,8856,Late - 6 mins
,,Arrive:,Far Rockaway Station, 4:05PM,,,
5/28/2018,Montauk,Depart:,Patchogue Station, 3:30PM,Off Peak,8765,Late - 17 mins
,,Arrive:,Babylon Station, 4:00PM,,,
5/28/2018,West Hempstead,Depart:,Valley Stream Station, 3:48PM,Off Peak,6954,Late - 7 mins
,,Arrive:,West Hempstead Station, 4:03PM,,,
5/28/2018,Montauk,Depart:,Patchogue Station, 4:22PM,Off Peak,8767,Late - 19 mins
,,Arrive:,Babylon Station, 4:52PM,,,
5/28/2018,Montauk,Depart:,Montauk Station, 6:37PM,Off Peak,8717,Late - 10 mins
,,Arrive:,Penn Station, 9:39PM,,,
5/28/2018,Montauk,Depart:,Montauk Station, 7:33PM,Off Peak,8719,Canceled
,,Arrive:,Jamaica Station,10:15PM,,,
5/28/2018,Montauk,Depart:,Jamaica Station, 7:41PM,Off Peak,8738,Late - 7 mins
,,Arrive:,Speonk Station, 9:15PM,,,
5/28/2018,Montauk,Depart:,Montauk Station, 8:36PM,Off Peak,8721,Late - 18 mins
,,Arrive:,Jamaica Station,11:15PM,,,
5/28/2018,Ronk. (greenpt.),Depart:,Penn Station,10:13PM,Off Peak,8070,Late - 9 mins
,,Arrive:,Ronkonkoma Station,11:35PM,,,
5/29/2018,Montauk,Depart:,Montauk Station, 1:00AM,Off Peak,2701,Late - 14 mins
,,Arrive:,Babylon Station, 3:16AM,,,
5/29/2018,Montauk,Depart:,Jamaica Station, 1:10AM,Off Peak,2702,Late - 11 mins
,,Arrive:,Montauk Station, 3:57AM,,,
5/29/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:12AM,Off Peak,2002,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 2:36AM,,,
5/29/2018,Babylon,Depart:,Babylon Station, 4:39AM,Off Peak,11,Late - 8 mins
,,Arrive:,Penn Station, 5:55AM,,,
5/29/2018,Hempstead,Depart:,Hempstead Station, 5:58AM,AM Peak,711,Late - 9 mins
,,Arrive:,Atlantic Terminal, 6:47AM,,,
5/29/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:08AM,AM Peak,2011,Late - 7 mins
,,Arrive:,Penn Station, 7:27AM,,,
5/29/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:08AM,Off Peak,2300,Late - 7 mins
,,Arrive:,Farmingdale Station, 7:00AM,,,
5/29/2018,Babylon,Depart:,Babylon Station, 6:15AM,AM Peak,27,Late - 17 mins
,,Arrive:,Atlantic Terminal, 7:27AM,,,
5/29/2018,Far Rockaway,Depart:,Far Rockaway Station, 6:28AM,AM Peak,2811,Late - 17 mins
,,Arrive:,Atlantic Terminal, 7:23AM,,,
5/29/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:38AM,AM Peak,1619,Late - 18 mins
,,Arrive:,Atlantic Terminal, 7:36AM,,,
5/29/2018,Babylon,Depart:,Babylon Station, 6:42AM,AM Peak,31,Late - 7 mins
,,Arrive:,Penn Station, 7:49AM,,,
5/29/2018,Babylon,Depart:,Babylon Station, 6:52AM,AM Peak,33,Late - 13 mins
,,Arrive:,Atlantic Terminal, 7:59AM,,,
5/29/2018,West Hempstead,Depart:,West Hempstead Station, 6:53AM,AM Peak,903,Late - 13 mins
,,Arrive:,Atlantic Terminal, 7:41AM,,,
5/29/2018,Long Beach,Depart:,Long Beach Station, 6:54AM,AM Peak,813,Late - 15 mins
,,Arrive:,Atlantic Terminal, 7:49AM,,,
5/29/2018,Babylon,Depart:,Wantagh Station, 6:56AM,AM Peak,1009,Late - 13 mins
,,Arrive:,Atlantic Terminal, 7:45AM,,,
5/29/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:56AM,AM Peak,2019,Partially Canceled
,,Arrive:,Atlantic Terminal, 8:17AM,,,
5/29/2018,Hempstead,Depart:,Hempstead Station, 6:58AM,AM Peak,715,Late - 8 mins
,,Arrive:,Penn Station, 7:52AM,,,
5/29/2018,Babylon,Depart:,Massapequa Park Station, 6:59AM,AM Peak,1011,Late - 12 mins
,,Arrive:,Atlantic Terminal, 7:54AM,,,
5/29/2018,Hunt. Hicks.,Depart:,Westbury Station, 6:59AM,AM Peak,2401,Late - 10 mins
,,Arrive:,Penn Station, 7:43AM,,,
5/29/2018,Babylon,Depart:,Babylon Station, 7:10AM,AM Peak,35,Late - 10 mins
,,Arrive:,Penn Station, 8:20AM,,,
5/29/2018,Montauk,Depart:,Speonk Station, 7:12AM,AM Peak,2739,Late - 7 mins
,,Arrive:,Hunterspoint Ave., 9:11AM,,,
5/29/2018,Ronk. (greenpt.),Depart:,Brentwood Station, 7:15AM,AM Peak,2021,Late - 10 mins
,,Arrive:,Penn Station, 8:23AM,,,
5/29/2018,West Hempstead,Depart:,West Hempstead Station, 7:16AM,AM Peak,905,Late - 15 mins
,,Arrive:,Atlantic Terminal, 8:03AM,,,
5/29/2018,Hunt. Hicks.,Depart:,Westbury Station, 7:18AM,AM Peak,2403,Late - 9 mins
,,Arrive:,Penn Station, 8:02AM,,,
5/29/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:18AM,AM Peak,2817,Partially Canceled
,,Arrive:,Atlantic Terminal, 8:11AM,,,
5/29/2018,Oyster Bay,Depart:,East Williston Station, 7:26AM,AM Peak,1501,Late - 8 mins
,,Arrive:,Penn Station, 8:14AM,,,
5/29/2018,Hunt. Hicks.,Depart:,Hicksville Station, 7:29AM,AM Peak,1205,Late - 8 mins
,,Arrive:,Penn Station, 8:17AM,,,
5/29/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 6 mins
,,Arrive:,Penn Station, 8:47AM,,,
5/29/2018,West Hempstead,Depart:,West Hempstead Station, 7:34AM,AM Peak,907,Late - 11 mins
,,Arrive:,Penn Station, 8:29AM,,,
5/29/2018,Long Beach,Depart:,Long Beach Station, 7:39AM,AM Peak,819,Late - 12 mins
,,Arrive:,Penn Station, 8:32AM,,,
5/29/2018,Hempstead,Depart:,Atlantic Terminal, 7:51AM,Off Peak,710,Late - 8 mins
,,Arrive:,Hempstead Station, 8:38AM,,,
5/29/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 9 mins
,,Arrive:,Penn Station, 9:17AM,,,
5/29/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 6 mins
,,Arrive:,Penn Station, 8:44AM,,,
5/29/2018,Babylon,Depart:,Penn Station, 8:10AM,Off Peak,24,Late - 6 mins
,,Arrive:,Babylon Station, 9:20AM,,,
5/29/2018,Hunt. Hicks.,Depart:,Penn Station, 8:29AM,Off Peak,1614,Late - 8 mins
,,Arrive:,Huntington Station, 9:34AM,,,
5/29/2018,Montauk,Depart:,Jamaica Station, 8:52AM,Off Peak,2764,Late - 7 mins
,,Arrive:,Patchogue Station, 9:56AM,,,
5/29/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 9:40AM,Off Peak,2315,Late - 6 mins
,,Arrive:,Penn Station,10:40AM,,,
5/29/2018,Babylon,Depart:,Penn Station,10:23AM,Off Peak,42,Late - 15 mins
,,Arrive:,Babylon Station,11:24AM,,,
5/29/2018,Hunt. Hicks.,Depart:,Penn Station,10:47AM,Off Peak,1620,Late - 52 mins
,,Arrive:,Huntington Station,11:56AM,,,
5/29/2018,Ronk. (greenpt.),Depart:,Penn Station,11:15AM,Off Peak,2016,Late - 15 mins
,,Arrive:,Ronkonkoma Station,12:37PM,,,
5/29/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 8 mins
,,Arrive:,Penn Station,12:29PM,,,
5/29/2018,Hunt. Hicks.,Depart:,Huntington Station,11:24AM,Off Peak,1637,Late - 8 mins
,,Arrive:,Penn Station,12:34PM,,,
5/29/2018,Montauk,Depart:,Jamaica Station,11:25AM,Off Peak,2706,Late - 16 mins
,,Arrive:,Montauk Station, 2:15PM,,,
5/29/2018,Babylon,Depart:,Penn Station,11:36AM,Off Peak,52,Late - 13 mins
,,Arrive:,Babylon Station,12:53PM,,,
5/29/2018,Babylon,Depart:,Babylon Station,11:48AM,Off Peak,69,Late - 20 mins
,,Arrive:,Penn Station, 1:05PM,,,
5/29/2018,Babylon,Depart:,Babylon Station,12:00PM,Off Peak,103,Late - 20 mins
,,Arrive:,Penn Station, 1:08PM,,,
5/29/2018,Port Jefferson,Depart:,Hicksville Station,12:03PM,Off Peak,650,Late - 17 mins
,,Arrive:,Port Jefferson Station, 1:13PM,,,
5/29/2018,Hempstead,Depart:,Hempstead Station,12:11PM,Off Peak,751,Late - 8 mins
,,Arrive:,Atlantic Terminal, 1:03PM,,,
5/29/2018,Babylon,Depart:,Babylon Station,12:15PM,Off Peak,105,Late - 11 mins
,,Arrive:,Penn Station, 1:29PM,,,
5/29/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
5/29/2018,Far Rockaway,Depart:,Atlantic Terminal,12:36PM,Off Peak,2850,Late - 10 mins
,,Arrive:,Far Rockaway Station, 1:32PM,,,
5/29/2018,Port Washington,Depart:,Port Washington Station,12:40PM,Off Peak,445,Late - 6 mins
,,Arrive:,Penn Station, 1:25PM,,,
5/29/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:41PM,Off Peak,2051,Late - 41 mins
,,Arrive:,Penn Station, 2:02PM,,,
5/29/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:45PM,Off Peak,250,Late - 12 mins
,,Arrive:,Greenport Station, 2:09PM,,,
5/29/2018,Babylon,Depart:,Babylon Station, 2:00PM,Off Peak,113,Late - 6 mins
,,Arrive:,Penn Station, 3:08PM,,,
5/29/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:03PM,Off Peak,1707,Late - 9 mins
,,Arrive:,Penn Station, 4:13PM,,,
5/29/2018,Montauk,Depart:,Speonk Station, 3:05PM,Off Peak,2745,Late - 7 mins
,,Arrive:,Jamaica Station, 4:39PM,,,
5/29/2018,Long Beach,Depart:,Long Beach Station, 3:09PM,Off Peak,857,Late - 12 mins
,,Arrive:,Penn Station, 3:59PM,,,
5/29/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 4:35PM,PM Peak,2096,Late - 14 mins
,,Arrive:,Ronkonkoma Station, 5:57PM,,,
5/29/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 9 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
5/29/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:55PM,PM Peak,2354,Late - 6 mins
,,Arrive:,Farmingdale Station, 5:56PM,,,
5/29/2018,Hunt. Hicks.,Depart:,Atlantic Terminal, 5:30PM,PM Peak,1728,Late - 8 mins
,,Arrive:,Huntington Station, 6:28PM,,,
5/29/2018,Hunt. Hicks.,Depart:,Penn Station, 6:02PM,PM Peak,1258,Late - 7 mins
,,Arrive:,Hicksville Station, 6:45PM,,,
5/29/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 6:05PM,PM Peak,2076,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 7:27PM,,,
5/29/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
5/29/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:25PM,Off Peak,2351,Late - 8 mins
,,Arrive:,Penn Station, 7:22PM,,,
5/29/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:29PM,Off Peak,1717,Late - 8 mins
,,Arrive:,Penn Station, 7:34PM,,,
5/29/2018,Babylon,Depart:,Babylon Station, 6:39PM,Off Peak,139,Late - 11 mins
,,Arrive:,Penn Station, 7:50PM,,,
5/29/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:53PM,PM Peak,256,Canceled
,,Arrive:,Greenport Station, 8:17PM,,,
5/29/2018,Hunt. Hicks.,Depart:,Penn Station, 6:57PM,PM Peak,1738,Late - 12 mins
,,Arrive:,Huntington Station, 8:04PM,,,
5/29/2018,Hunt. Hicks.,Depart:,Penn Station, 7:23PM,PM Peak,1740,Late - 8 mins
,,Arrive:,Huntington Station, 8:24PM,,,
5/29/2018,Hunt. Hicks.,Depart:,Penn Station, 7:55PM,PM Peak,1742,Late - 15 mins
,,Arrive:,Huntington Station, 9:02PM,,,
5/29/2018,Ronk. (greenpt.),Depart:,Penn Station, 8:16PM,Off Peak,2086,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 9:37PM,,,
5/29/2018,Hunt. Hicks.,Depart:,Penn Station, 8:43PM,Off Peak,1744,Late - 11 mins
,,Arrive:,Huntington Station, 9:47PM,,,
5/29/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:57PM,Off Peak,1723,Late - 7 mins
,,Arrive:,Penn Station,10:04PM,,,
5/29/2018,Babylon,Depart:,Penn Station, 9:09PM,Off Peak,182,Late - 6 mins
,,Arrive:,Babylon Station,10:25PM,,,
5/29/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:16PM,Off Peak,2088,Late - 12 mins
,,Arrive:,Ronkonkoma Station,10:37PM,,,
5/29/2018,Ronk. (greenpt.),Depart:,Greenport Station, 9:39PM,Off Peak,257,Canceled
,,Arrive:,Ronkonkoma Station,11:02PM,,,
5/29/2018,Hunt. Hicks.,Depart:,Penn Station, 9:43PM,Off Peak,1746,Late - 11 mins
,,Arrive:,Huntington Station,10:51PM,,,
5/29/2018,Port Jefferson,Depart:,Huntington Station, 9:55PM,Off Peak,672,Late - 10 mins
,,Arrive:,Port Jefferson Station,10:42PM,,,
5/29/2018,Ronk. (greenpt.),Depart:,Penn Station,10:16PM,Off Peak,2090,Late - 9 mins
,,Arrive:,Ronkonkoma Station,11:38PM,,,
5/29/2018,Hunt. Hicks.,Depart:,Penn Station,10:19PM,Off Peak,1750,Late - 11 mins
,,Arrive:,Huntington Station,11:24PM,,,
5/29/2018,Ronk. (greenpt.),Depart:,Penn Station,10:43PM,Off Peak,2098,Late - 13 mins
,,Arrive:,Ronkonkoma Station,12:05AM,,,
5/29/2018,Port Jefferson,Depart:,Huntington Station,10:57PM,Off Peak,674,Late - 10 mins
,,Arrive:,Port Jefferson Station,11:44PM,,,
5/29/2018,Hunt. Hicks.,Depart:,Penn Station,11:03PM,Off Peak,1752,Late - 7 mins
,,Arrive:,Huntington Station,12:10AM,,,
5/29/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 14 mins
,,Arrive:,Huntington Station,12:10AM,,,
5/29/2018,Port Jefferson,Depart:,Hicksville Station,11:31PM,Off Peak,676,Late - 12 mins
,,Arrive:,Port Jefferson Station,12:35AM,,,
5/29/2018,Babylon,Depart:,Penn Station,11:40PM,Off Peak,198,Late - 6 mins
,,Arrive:,Babylon Station,12:56AM,,,
5/29/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 15 mins
,,Arrive:,Huntington Station,12:48AM,,,
5/30/2018,Hempstead,Depart:,Atlantic Terminal,12:43AM,Off Peak,700,Late - 16 mins
,,Arrive:,Hempstead Station, 1:35AM,,,
5/30/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:44AM,Off Peak,2001,Late - 31 mins
,,Arrive:,Penn Station, 2:03AM,,,
5/30/2018,Montauk,Depart:,Montauk Station, 1:00AM,Off Peak,2701,Late - 11 mins
,,Arrive:,Babylon Station, 3:16AM,,,
5/30/2018,Hunt. Hicks.,Depart:,Penn Station, 1:05AM,Off Peak,1602,Late - 22 mins
,,Arrive:,Huntington Station, 2:13AM,,,
5/30/2018,Montauk,Depart:,Jamaica Station, 1:10AM,Off Peak,2702,Late - 10 mins
,,Arrive:,Montauk Station, 3:57AM,,,
5/30/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:12AM,Off Peak,2002,Late - 23 mins
,,Arrive:,Ronkonkoma Station, 2:36AM,,,
5/30/2018,Hunt. Hicks.,Depart:,Huntington Station, 1:36AM,Off Peak,1605,Late - 36 mins
,,Arrive:,Penn Station, 2:43AM,,,
5/30/2018,Oyster Bay,Depart:,Jamaica Station, 1:39AM,Off Peak,500,Late - 20 mins
,,Arrive:,Oyster Bay Station, 2:35AM,,,
5/30/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:45AM,Off Peak,2003,Late - 23 mins
,,Arrive:,Penn Station, 3:02AM,,,
5/30/2018,Hempstead,Depart:,Hempstead Station, 1:53AM,Off Peak,705,Late - 9 mins
,,Arrive:,Jamaica Station, 2:24AM,,,
5/30/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 9:40AM,Off Peak,2315,Late - 6 mins
,,Arrive:,Penn Station,10:40AM,,,
5/30/2018,Babylon,Depart:,Penn Station,11:06AM,Off Peak,48,Late - 7 mins
,,Arrive:,Babylon Station,12:21PM,,,
5/30/2018,Babylon,Depart:,Penn Station,11:23AM,Off Peak,50,Late - 7 mins
,,Arrive:,Babylon Station,12:24PM,,,
5/30/2018,Hempstead,Depart:,Atlantic Terminal,12:06PM,Off Peak,718,Late - 23 mins
,,Arrive:,Hempstead Station,12:58PM,,,
5/30/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
5/30/2018,Hunt. Hicks.,Depart:,Huntington Station,12:24PM,Off Peak,1641,Late - 6 mins
,,Arrive:,Penn Station, 1:34PM,,,
5/30/2018,Babylon,Depart:,Babylon Station,12:48PM,Off Peak,107,Late - 7 mins
,,Arrive:,Penn Station, 2:05PM,,,
5/30/2018,Hempstead,Depart:,Hempstead Station, 1:11PM,Off Peak,753,Late - 10 mins
,,Arrive:,Atlantic Terminal, 2:03PM,,,
5/30/2018,Hunt. Hicks.,Depart:,Huntington Station, 1:24PM,Off Peak,1701,Late - 9 mins
,,Arrive:,Penn Station, 2:34PM,,,
5/30/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:41PM,Off Peak,2053,Late - 7 mins
,,Arrive:,Penn Station, 3:02PM,,,
5/30/2018,Hunt. Hicks.,Depart:,Penn Station, 1:50PM,Off Peak,1706,Late - 10 mins
,,Arrive:,Huntington Station, 2:57PM,,,
5/30/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
5/30/2018,Far Rockaway,Depart:,Jamaica Station, 2:20PM,Off Peak,1353,Late - 6 mins
,,Arrive:,Penn Station, 2:39PM,,,
5/30/2018,Hunt. Hicks.,Depart:,Huntington Station, 2:24PM,Off Peak,1705,Late - 10 mins
,,Arrive:,Penn Station, 3:34PM,,,
5/30/2018,Far Rockaway,Depart:,Far Rockaway Station, 2:36PM,Off Peak,2855,Late - 7 mins
,,Arrive:,Atlantic Terminal, 3:33PM,,,
5/30/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:03PM,Off Peak,1707,Late - 7 mins
,,Arrive:,Penn Station, 4:13PM,,,
5/30/2018,Montauk,Depart:,Speonk Station, 3:05PM,Off Peak,2745,Late - 10 mins
,,Arrive:,Jamaica Station, 4:39PM,,,
5/30/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 11 mins
,,Arrive:,Penn Station, 4:57PM,,,
5/30/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:09PM,Off Peak,2059,Partially Canceled
,,Arrive:,Penn Station, 5:39PM,,,
5/30/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:25PM,PM Peak,2060,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 5:44PM,,,
5/30/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:48PM,Off Peak,2061,Late - 9 mins
,,Arrive:,Penn Station, 6:10PM,,,
5/30/2018,West Hempstead,Depart:,Atlantic Terminal, 5:07PM,PM Peak,958,Late - 6 mins
,,Arrive:,West Hempstead Station, 5:53PM,,,
5/30/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:11PM,Off Peak,1715,Late - 7 mins
,,Arrive:,Penn Station, 6:21PM,,,
5/30/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 12 mins
,,Arrive:,Penn Station, 7:15PM,,,
5/30/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Canceled
,,Arrive:,Penn Station, 7:53PM,,,
5/30/2018,Oyster Bay,Depart:,Jamaica Station,10:11PM,Off Peak,572,Late - 11 mins
,,Arrive:,Oyster Bay Station,11:04PM,,,
5/30/2018,Ronk. (greenpt.),Depart:,Penn Station,10:16PM,Off Peak,2090,Late - 7 mins
,,Arrive:,Ronkonkoma Station,11:38PM,,,
5/30/2018,Hunt. Hicks.,Depart:,Huntington Station,10:56PM,Off Peak,1729,Late - 12 mins
,,Arrive:,Penn Station,12:01AM,,,
5/30/2018,Babylon,Depart:,Penn Station,11:06PM,Off Peak,194,Late - 8 mins
,,Arrive:,Babylon Station,12:23AM,,,
5/30/2018,Babylon,Depart:,Babylon Station,11:58PM,Off Peak,163,Late - 7 mins
,,Arrive:,Penn Station, 1:10AM,,,
5/31/2018,Hempstead,Depart:,Hempstead Station,12:16AM,Off Peak,701,Late - 11 mins
,,Arrive:,Atlantic Terminal, 1:09AM,,,
5/31/2018,Hempstead,Depart:,Atlantic Terminal,12:43AM,Off Peak,700,Late - 10 mins
,,Arrive:,Hempstead Station, 1:35AM,,,
5/31/2018,Port Jefferson,Depart:,Jamaica Station,12:53AM,Off Peak,602,Late - 10 mins
,,Arrive:,Port Jefferson Station, 2:19AM,,,
